Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2002-02-28,-0.006647414612332135,-0.00665900661151012,-0.00665900661151012,-0.0066744626104141
2002-03-31,0.007282197428908942,0.007267834118153643,0.007267834118153643,0.007248683037146578
2002-04-30,-0.021657391359614676,-0.02175810432367335,-0.02175810432367335,-0.02189238827575158
2002-05-31,-0.0031232363666712656,-0.0032566383252687534,-0.0032566383252687534,-0.0034345076033987366
2002-06-30,-0.035824213364249874,-0.03582567655159482,-0.03582567655159482,-0.03582762746805474
2002-07-31,-0.03461199733757536,-0.03467027642101008,-0.03467027642101008,-0.0347479818655897
2002-08-31,0.020997151425827167,0.020880445273664346,0.020880445273664346,0.020724837070780586
2002-09-30,-0.04925492862598744,-0.04930976883600788,-0.04930976883600788,-0.04938288911603513
2002-10-31,0.04127254258811,0.041045447690593574,0.041045447690593574,0.040742654493905
2002-11-30,0.031327423935570135,0.030974597364840817,0.030974597364840817,0.03050416193720172
2002-12-31,-0.013618588691525138,-0.013780708864089865,-0.013780708864089865,-0.013996869094176165
2003-01-31,-0.017529839483211348,-0.017784624006741183,-0.017784624006741183,-0.018124336704780964
2003-02-28,0.003036501998582147,0.003036501998582147,0.003036501998582147,0.003036501998582147
2003-03-31,0.003516557004472608,0.0034668300428881693,0.0034668300428881693,0.003400527427442251
2003-04-30,0.05315024961084862,0.05314510511860811,0.05314510511860811,0.05313824579562076
2003-05-31,0.054236549225856544,0.05402934464034114,0.05402934464034114,0.05375307185965393
2003-06-30,0.001636894278922177,0.001628989687836194,0.001628989687836194,0.0016184502330548831
2003-07-31,-0.0238506715656967,-0.023863086009144954,-0.023863086009144954,-0.023879638600409293
2003-08-31,0.017253045804977676,0.017186667554642605,0.017186667554642605,0.01709816322086251
2003-09-30,0.013852472784639944,0.013849016636789432,0.013849016636789432,0.013844408439655415
2003-10-31,0.023516763422387704,0.023405973291023216,0.023405973291023216,0.023258253115870563
2003-11-30,0.006409234662589551,0.00624619800824235,0.00624619800824235,0.006028815802446083
2003-12-31,0.03887204999322633,0.03887035375802929,0.03887035375802929,0.03886809211109989
2004-01-31,0.017895843693667726,0.017835542967898015,0.017835542967898015,0.017755142000205067
2004-02-29,0.016130613049714113,0.016130125986058026,0.016130125986058026,0.016129476567849906
2004-03-31,-0.0032925689089794556,-0.0032966729748470525,-0.0032966729748470525,-0.003302145062670515
2004-04-30,-0.031526093068350455,-0.03154158898922165,-0.03154158898922165,-0.03156225021704991
2004-05-31,0.005895176873177387,0.005895176873177387,0.005895176873177387,0.005895176873177387
2004-06-30,0.015063830582680375,0.015054520641618219,0.015054520641618219,0.015042107386868675
2004-07-31,-0.013770702071958362,-0.01377788718062605,-0.01377788718062605,-0.0137874673255163
2004-08-31,0.015848820769146798,0.015821903314387112,0.015821903314387112,0.01578601337470753
2004-09-30,0.010146288354590671,0.010110066868247508,0.010110066868247508,0.010061771553123289
2004-10-31,0.014946634156259906,0.014946142618311955,0.014946142618311955,0.014945487234381353
2004-11-30,0.015277127969768762,0.015276859866170328,0.015276859866170328,0.015276502394705752
2004-12-31,0.031941705166803745,0.03185138765853461,0.03185138765853461,0.03173096431417576
2005-01-31,-0.004327490862429845,-0.004333311645451009,-0.004333311645451009,-0.004341072689479228
2005-02-28,0.0075658394710197575,0.007518320507369165,0.007518320507369165,0.007454961889168375
2005-03-31,-0.01203037934889173,-0.012055339086409171,-0.012055339086409171,-0.012088618736432424
2005-04-30,0.001413405233706316,0.001413405233706316,0.001413405233706316,0.001413405233706316
2005-05-31,0.029216605304789655,0.029157108983512904,0.029157108983512904,0.0290777805551439
2005-06-30,0.0073125798130471665,0.007305839054369007,0.007305839054369007,0.007296851376131461
2005-07-31,0.011918881074066164,0.01190996935516099,0.01190996935516099,0.011898087063287427
2005-08-31,0.006013342408503355,0.00593047414264446,0.00593047414264446,0.005819983121499268
2005-09-30,-0.006346672803494576,-0.006385781981835657,-0.006385781981835657,-0.0064379275529571
2005-10-31,-0.017041958024109172,-0.017052225378585306,-0.017052225378585306,-0.017065915184553485
2005-11-30,0.0249059564668254,0.0249059564668254,0.0249059564668254,0.0249059564668254
2005-12-31,0.012987969349131535,0.012945853709691127,0.012945853709691127,0.012889699523770585
2006-01-31,0.012265741104067314,0.012229228988125835,0.012229228988125835,0.01218054616687053
2006-02-28,0.004750554167036267,0.0047172216246491715,0.0047172216246491715,0.004672778234799711
2006-03-31,-0.00424450419094613,-0.004246118677071656,-0.004246118677071656,-0.004248271325239024
2006-04-30,0.00014204851602876137,0.00012340288325420648,0.00012340288325420648,9.854203955479994e-05
2006-05-31,-0.01750494370596591,-0.01752074897814558,-0.01752074897814558,-0.017541822674385144
2006-06-30,0.0035879897116159296,0.0035879897116159296,0.0035879897116159296,0.0035879897116159296
2006-07-31,0.011024324677168995,0.011022844239394751,0.011022844239394751,0.011020870322362424
2006-08-31,0.02511143208940406,0.02510328272895333,0.02510328272895333,0.025092416915019018
2006-09-30,0.021697078508314573,0.02169347888073486,0.02169347888073486,0.02168867937729524
2006-10-31,0.022588134171865247,0.02257927503675988,0.02257927503675988,0.02256746285661939
2006-11-30,0.01893689875468207,0.018908523536525033,0.018908523536525033,0.018870689912315646
2006-12-31,-0.00013196726103058357,-0.00013219702817419924,-0.00013219702817419924,-0.0001325033843656868
2007-01-31,0.005579828000249262,0.005561987264018535,0.005561987264018535,0.0055381996157109
2007-02-28,-0.00010742592228792929,-0.00011990159220281947,-0.00011990159220281947,-0.00013653581875600637
2007-03-31,0.0037967787875993184,0.0037451060969975842,0.0037451060969975842,0.0036762091761952716
2007-04-30,0.029957709752296106,0.029950431559111736,0.029950431559111736,0.029940727301532574
2007-05-31,0.013139970945228188,0.013085102710720652,0.013085102710720652,0.013011945064710605
2007-06-30,-0.013592413696566217,-0.01365917500554659,-0.01365917500554659,-0.013748190084187088
2007-07-31,-0.009007608488378685,-0.009007608488378685,-0.009007608488378685,-0.009007608488378685
2007-08-31,0.01685017871237603,0.016802675973538815,0.016802675973538815,0.016739338988422524
2007-09-30,0.023226660103829472,0.023223356582398273,0.023223356582398273,0.02321895188715667
2007-10-31,0.015052678553295527,0.015006694307598958,0.015006694307598958,0.014945381980003532
2007-11-30,-0.007112904936152866,-0.007113911211586768,-0.007113911211586768,-0.007115252912165302
2007-12-31,-0.00435512283253153,-0.004496957717503954,-0.004496957717503954,-0.004686070897467186
2008-01-31,-0.025508810710498066,-0.025508810710498066,-0.025508810710498066,-0.025508810710498066
2008-02-29,-0.018132587815566866,-0.01821728969713509,-0.01821728969713509,-0.018330225539226058
2008-03-31,0.0019508269580389443,0.0019461368440992538,0.0019461368440992538,0.0019398833588463332
2008-04-30,0.021836570347044337,0.021829866281951948,0.021829866281951948,0.021820927528495425
2008-05-31,-0.0008220683639961081,-0.0009367571912011121,-0.0009367571912011121,-0.0010896756274744507
2008-06-30,-0.04351170274619264,-0.043527479914627916,-0.043527479914627916,-0.04354851613920828
2008-07-31,-0.0038324651643805397,-0.003902037522381483,-0.003902037522381483,-0.00399480066638274
2008-08-31,0.015885804241319242,0.01588456550669394,0.01588456550669394,0.015882913860526867
2008-09-30,-0.052262697653620994,-0.05226497981570658,-0.05226497981570658,-0.05226802269848736
2008-10-31,-0.11532791673457372,-0.11533762260728085,-0.11533762260728085,-0.11535056377089035
2008-11-30,0.005176025468854116,0.005176025468854116,0.005176025468854116,0.005176025468854116
2008-12-31,0.04485306910502594,0.044020750785271054,0.044020750785271054,0.04291099302559787
2009-01-31,-0.08438338849565533,-0.08466723488646195,-0.08466723488646195,-0.0850456967408708
2009-02-28,-0.06797653016443647,-0.06797653016443647,-0.06797653016443647,-0.06797653016443647
2009-03-31,0.08786635703069923,0.08786635703069923,0.08786635703069923,0.08786635703069923
2009-04-30,0.03740358362659436,0.037402559654229416,0.037402559654229416,0.03740119435774282
2009-05-31,0.02298095894226128,0.022498454162738747,0.022498454162738747,0.021855114456708704
2009-06-30,0.004098176512791298,0.003934451381984655,0.003934451381984655,0.0037161512075757964
2009-07-31,0.04868035160659547,0.0486791391414984,0.0486791391414984,0.04867752252136898
2009-08-31,0.028307088561633942,0.02813086455731641,0.02813086455731641,0.027895899218226366
2009-09-30,0.030285953483414233,0.030261857169855612,0.030261857169855612,0.03022972875177745
2009-10-31,-0.017015083518728172,-0.01703775012391878,-0.01703775012391878,-0.017067972264172924
2009-11-30,0.04353024646966738,0.04353024646966738,0.04353024646966738,0.04353024646966738
2009-12-31,-0.009218728702238988,-0.009302720186021022,-0.009302720186021022,-0.009414708831063734
2010-01-31,-0.010999690027632736,-0.01105036414023154,-0.01105036414023154,-0.011117929623696614
2010-02-28,0.017703918765990603,0.017643126634905852,0.017643126634905852,0.017562070460126183
2010-03-31,0.030807571373439056,0.03077152256944676,0.03077152256944676,0.03072345749745703
2010-04-30,0.020502615059955074,0.020348517152467382,0.020348517152467382,0.02014305327581713
2010-05-31,-0.031027519322837985,-0.031039127044941512,-0.031039127044941512,-0.031054604007746216
2010-06-30,-0.0128828742827489,-0.013075534347113761,-0.013075534347113761,-0.013332414432933573
2010-07-31,0.04125231780705252,0.04108342809548293,0.04108342809548293,0.04085824181339015
2010-08-31,0.0011270360329858364,0.0009537288595270604,0.0009537288595270604,0.0007226526282486923
2010-09-30,0.04615148165366013,0.045855589053391786,0.045855589053391786,0.04546106558636733
2010-10-31,0.009539985079385464,0.009210727802160156,0.009210727802160156,0.00877171809919308
2010-11-30,-0.006415260193491298,-0.006510812348093585,-0.006510812348093585,-0.006638215220896634
2010-12-31,0.03706347550433693,0.03706347550433693,0.03706347550433693,0.03706347550433693
2011-01-31,0.004600639897617236,0.004429083544555036,0.004429083544555036,0.004200341740472103
2011-02-28,0.02541929443451872,0.025379309224735563,0.025379309224735563,0.025325995611691347
2011-03-31,0.00024359799376612068,0.0002174520429369252,0.0002174520429369252,0.00018259077516466458
2011-04-30,0.025848439009352433,0.025848437893099215,0.025848437893099215,0.02584843640476159
2011-05-31,0.006296255235898353,0.006286864907999655,0.006286864907999655,0.006274344470801393
2011-06-30,-0.018054959090321416,-0.01810725424987521,-0.01810725424987521,-0.018176981129280272
2011-07-31,0.00446457685557492,0.00446457685557492,0.00446457685557492,0.00446457685557492
2011-08-31,0.002008127857579749,0.0019145881837537436,0.0019145881837537436,0.0017898686186524028
2011-09-30,-0.001756954998123382,-0.002197409561741085,-0.002197409561741085,-0.0027846823132313555
2011-10-31,0.05209942896560755,0.05146807353015306,0.05146807353015306,0.050626266282880424
2011-11-30,0.0057969845616895,0.0052652893437046665,0.0052652893437046665,0.004556362386391555
2011-12-31,0.03512126421291235,0.03510794318872585,0.03510794318872585,0.03509018182314386
2012-01-31,0.02706936990679405,0.0269123895954,0.0269123895954,0.026703082513541268
2012-02-29,0.017379830627024383,0.017311181844677687,0.017311181844677687,0.01721965013488209
2012-03-31,0.009505716769914832,0.00940792258289309,0.00940792258289309,0.009277530333530766
2012-04-30,0.013623995426771531,0.013555832354131785,0.013555832354131785,0.013464948257278791
2012-05-31,-0.004967364464609498,-0.005045187867952904,-0.005045187867952904,-0.005148952405744112
2012-06-30,0.0188365982102778,0.018447381978203354,0.018447381978203354,0.017928427002104088
2012-07-31,0.021482051713654658,0.021401322333849858,0.021401322333849858,0.02129368316077679
2012-08-31,0.008896663999763245,0.00887380837902563,0.00887380837902563,0.008843334218042143
2012-09-30,0.007334529871171031,0.007307585863905916,0.007307585863905916,0.007271660520885761
2012-10-31,-0.012889669494931873,-0.012932057444701201,-0.012932057444701201,-0.012988574711060307
2012-11-30,0.008751681605308873,0.008751681605308873,0.008751681605308873,0.008751681605308873
2012-12-31,0.0031966730321705,0.003192869264132761,0.003192869264132761,0.003187797573415776
2013-01-31,0.017957280772077096,0.017952653041099633,0.017952653041099633,0.017946482733129685
2013-02-28,0.013040892644221475,0.01288622027357799,0.01288622027357799,0.012679990446053346
2013-03-31,0.023549892404547707,0.023549525276623417,0.023549525276623417,0.023549035772724363
2013-04-30,0.02692679886699728,0.026881487786777257,0.026881487786777257,0.026821073013150554
2013-05-31,-0.010977022754971236,-0.01100368902854242,-0.01100368902854242,-0.011039244059970666
2013-06-30,-0.021148669248909086,-0.021221190973406145,-0.021221190973406145,-0.021317886606068887
2013-07-31,0.022707119003476103,0.022707119003476103,0.022707119003476103,0.022707119003476103
2013-08-31,-0.022639704471503347,-0.022764715657583076,-0.022764715657583076,-0.022931397239022714
2013-09-30,0.022204906266498573,0.022204906266498573,0.022204906266498573,0.022204906266498573
2013-10-31,0.03280423758715969,0.0327796188726331,0.0327796188726331,0.03274679391993098
2013-11-30,0.008201327983972216,0.008149169376459967,0.008149169376459967,0.008079624566443636
2013-12-31,0.008813615045158514,0.008753957394767482,0.008753957394767482,0.008674413860912774
2014-01-31,0.004202667550349526,0.004166011335468264,0.004166011335468264,0.0041171363822932495
2014-02-28,0.029710715900108844,0.029492424135240638,0.029492424135240638,0.029201368448749692
2014-03-31,0.007090762972214431,0.007027586669196839,0.007027586669196839,0.006943351598506717
2014-04-30,0.011992152011411208,0.011991331819098018,0.011991331819098018,0.011990238229347097
2014-05-31,0.02525070734189907,0.025242624933663405,0.025242624933663405,0.025231848389349183
2014-06-30,0.011361388405509895,0.011356682738112881,0.011356682738112881,0.011350408514916865
2014-07-31,-0.00594892030082442,-0.0059656583101726415,-0.0059656583101726415,-0.005987975655970271
2014-08-31,0.040822747584951496,0.04081845080551319,0.04081845080551319,0.04081272176626212
2014-09-30,-0.016468570913083957,-0.016472081226562456,-0.016472081226562456,-0.016476761644533787
2014-10-31,0.024982828207422435,0.024982828207422435,0.024982828207422435,0.024982828207422435
2014-11-30,0.027550052769733626,0.027548323644808546,0.027548323644808546,0.02754601814490844
2014-12-31,0.015800810876322898,0.015798987833520416,0.015798987833520416,0.01579655710978377
2015-01-31,0.017784074046740653,0.017713708585168922,0.017713708585168922,0.017619887969739942
2015-02-28,0.011718222333052525,0.011338077183595143,0.011338077183595143,0.010831216984318631
2015-03-31,-0.0020222142250009715,-0.0022546053586670564,-0.0022546053586670564,-0.002564460203555169
2015-04-30,-0.006606177966397646,-0.0066299387986414795,-0.0066299387986414795,-0.006661619908299923
2015-05-31,-0.0010034575412025165,-0.0010172836155977016,-0.0010172836155977016,-0.0010357183814579483
2015-06-30,-0.02654694242886555,-0.02656266032737414,-0.02656266032737414,-0.026583617525385596
2015-07-31,0.02930078758949781,0.02930078758949781,0.02930078758949781,0.02930078758949781
2015-08-31,-0.03911800254724692,-0.03914929466616418,-0.03914929466616418,-0.039191017491387196
2015-09-30,-0.007361010605349368,-0.007361010605349368,-0.007361010605349368,-0.007361010605349368
2015-10-31,0.04860137173972583,0.04857076111299146,0.04857076111299146,0.048529946944012296
2015-11-30,-0.001553130408195372,-0.0018105151670350685,-0.0018105151670350685,-0.0021536948454879967
2015-12-31,-0.0036550093352175203,-0.0036561386273615427,-0.0036561386273615427,-0.0036576443502202394
2016-01-31,-0.008930827029550892,-0.008947495490158877,-0.008947495490158877,-0.008969720104302857
2016-02-29,0.010520665565152534,0.010326430615166856,0.010326430615166856,0.010067450681852618
2016-03-31,0.041128092631231225,0.041097467600921166,0.041097467600921166,0.04105663422717442
2016-04-30,-0.0002868915431990189,-0.0004429509426566419,-0.0004429509426566419,-0.0006510301419334724
2016-05-31,0.013743413700779073,0.013742070469473318,0.013742070469473318,0.013740279494398978
2016-06-30,0.027468202097454725,0.027461741571913136,0.027461741571913136,0.027453127537857686
2016-07-31,0.030072012965053737,0.029930218024831545,0.029930218024831545,0.029741158104535287
2016-08-31,-0.003216795062582877,-0.003238195186073823,-0.003238195186073823,-0.003266728684061751
2016-09-30,-0.005191064270093724,-0.00519159079496895,-0.00519159079496895,-0.0051922928281359195
2016-10-31,-0.027917312056925714,-0.02791738171887888,-0.02791738171887888,-0.027917474601483108
2016-11-30,-0.009249432263313574,-0.009249432263313574,-0.009249432263313574,-0.009249432263313574
2016-12-31,0.020018361969152607,0.01986303095258505,0.01986303095258505,0.019655922930494972
2017-01-31,0.013895906013269928,0.01389505683161283,0.01389505683161283,0.013893924589403367
2017-02-28,0.03005202359159933,0.030043774715185854,0.030043774715185854,0.030032776213301218
2017-03-31,-0.001782144248282721,-0.0018152801732369433,-0.0018152801732369433,-0.0018594614065092394
2017-04-30,0.012456160740668468,0.012455929266385108,0.012455929266385108,0.012455620634007295
2017-05-31,0.01529175313461341,0.0152885380456826,0.0152885380456826,0.015284251260441518
2017-06-30,0.006192374545011013,0.006190289784654529,0.006190289784654529,0.006187510104179215
2017-07-31,0.00990415187833569,0.009904106604485369,0.009904106604485369,0.009904046239351608
2017-08-31,0.01483346780299207,0.014814318222536746,0.014814318222536746,0.014788785448596315
2017-09-30,0.003265586300526705,0.003231029806712718,0.003231029806712718,0.0031849544816274027
2017-10-31,0.013821242307484662,0.013789247776665906,0.013789247776665906,0.013746588402240897
2017-11-30,0.020874901393151957,0.020855698270609107,0.020855698270609107,0.02083009410721864
2017-12-31,0.013771753137982921,0.013745572462560657,0.013745572462560657,0.01371066489533097
2018-01-31,0.020677556701533734,0.020673153293632143,0.020673153293632143,0.020667282083096684
2018-02-28,-0.03376523691944882,-0.033948821524816215,-0.033948821524816215,-0.034193600998639405
2018-03-31,-0.004348058719959886,-0.004348058719959886,-0.004348058719959886,-0.004348058719959886
2018-04-30,-0.005929614041917164,-0.005982538594215687,-0.005982538594215687,-0.00605310466394705
2018-05-31,0.02152288145449735,0.021519624975956695,0.021519624975956695,0.021515283004569157
2018-06-30,0.006249185657415857,0.00624409915287673,0.00624409915287673,0.0062373171468245595
2018-07-31,0.017127818770460546,0.01712767639875712,0.01712767639875712,0.017127486569819213
2018-08-31,0.024187822210594737,0.024122293810882513,0.024122293810882513,0.02403492261126621
2018-09-30,-0.007664590573483782,-0.007688127519188087,-0.007688127519188087,-0.007719510113460493
2018-10-31,-0.05239132231035531,-0.05239794737961213,-0.05239794737961213,-0.052406780805287885
2018-11-30,0.01930007358075633,0.01930007358075633,0.01930007358075633,0.01930007358075633
2018-12-31,-0.03226069805204979,-0.03226239059688339,-0.03226239059688339,-0.03226464732332819
2019-01-31,0.0499116534247845,0.04961335718457502,0.04961335718457502,0.049215628864295716
2019-02-28,0.013939434654619555,0.013733412499739668,0.013733412499739668,0.013458716293233152
2019-03-31,0.033473542282905146,0.033422318977592486,0.033422318977592486,0.0333540212371756
2019-04-30,0.016719180325070943,0.0166517850144667,0.0166517850144667,0.016561924600327713
2019-05-31,-0.011600546398292366,-0.011685239858870058,-0.011685239858870058,-0.01179816447297365
2019-06-30,0.04616348948623317,0.045847998235932205,0.045847998235932205,0.04542734323553092
2019-07-31,0.009404538088353138,0.00925876460065066,0.00925876460065066,0.009064399950380688
2019-08-31,0.033146974580065346,0.033140838458887996,0.033140838458887996,0.03313265696398487
2019-09-30,0.0006464050154036939,0.0001901582727282817,0.0001901582727282817,-0.0004181707175056013
2019-10-31,0.00850170083003079,0.008471705718387802,0.008471705718387802,0.008431712236197153
2019-11-30,0.020127109388238744,0.02010205727929767,0.02010205727929767,0.02006865446737624
2019-12-31,0.007100022991368691,0.007048721732576428,0.007048721732576428,0.006980320054186744
2020-01-31,0.02885660332374185,0.02879489110812364,0.02879489110812364,0.028712608153966025
2020-02-29,-0.023130750723017676,-0.023318310161563268,-0.023318310161563268,-0.023568389412957393
2020-03-31,-0.04822960499577219,-0.04858961534141754,-0.04858961534141754,-0.049069629135611345
2020-04-30,0.08404539527671935,0.08357468766728496,0.08357468766728496,0.08294707752137244
2020-05-31,0.021800168775116497,0.02133215280477945,0.02133215280477945,0.02070813151099673
2020-06-30,0.013377064379989125,0.013269368452357811,0.013269368452357811,0.013125773882182726
2020-07-31,0.05044546656116756,0.05043455451817132,0.05043455451817132,0.050420005127509666
2020-08-31,0.025563317127443367,0.025535271684595625,0.025535271684595625,0.025497877760798635
2020-09-30,-0.02094556440307929,-0.021260266906900444,-0.021260266906900444,-0.02167987024532865
2020-10-31,-0.028833063344756167,-0.028846922685471493,-0.028846922685471493,-0.028865401806425262
2020-11-30,0.0717428161893616,0.0717428161893616,0.0717428161893616,0.0717428161893616
2020-12-31,0.05078850083413528,0.05044310862951152,0.05044310862951152,0.049982585690013175
2021-01-31,-0.019810297864447525,-0.019884460278350138,-0.019884460278350138,-0.019983343496886952
2021-02-28,-0.0059134812575449835,-0.0059134812575449835,-0.0059134812575449835,-0.0059134812575449835
2021-03-31,0.018102989055636967,0.01801941334373944,0.01801941334373944,0.017907979061209407
2021-04-30,0.04140034801462095,0.04130168945821784,0.04130168945821784,0.04117014471634704
2021-05-31,0.004782945587415872,0.004728683359822625,0.004728683359822625,0.004656333723031629
2021-06-30,0.02955165847562069,0.029550369179300116,0.029550369179300116,0.02954865011753935
2021-07-31,0.02858907918378898,0.028567427940816965,0.028567427940816965,0.02853855961685428
2021-08-31,0.017238674855481546,0.0172229715257231,0.0172229715257231,0.01720203375271184
2021-09-30,-0.03954098702913385,-0.039575948320047294,-0.039575948320047294,-0.03962256337459855
2021-10-31,0.049952780797988844,0.049952780797988844,0.049952780797988844,0.049952780797988844
2021-11-30,0.0064545015167135995,0.006334790345497717,0.006334790345497717,0.0061751754505432075
2021-12-31,0.019109479561662552,0.019077194482591875,0.019077194482591875,0.01903414771049764
2022-01-31,-0.04586946095120352,-0.04597007094417349,-0.04597007094417349,-0.04610421760146678
2022-02-28,-0.02422213507647844,-0.02422213507647844,-0.02422213507647844,-0.02422213507647844
2022-03-31,0.0009895957723507496,0.0009895957723507496,0.0009895957723507496,0.0009895957723507496
2022-04-30,-0.08815893132500584,-0.08827818348310625,-0.08827818348310625,-0.08843718636057346
2022-05-31,-0.00700945286890902,-0.00700945286890902,-0.00700945286890902,-0.00700945286890902
2022-06-30,-0.055508731695775554,-0.05551007598883072,-0.05551007598883072,-0.055511868379570936
2022-07-31,0.06572412283876321,0.06572412283876321,0.06572412283876321,0.06572412283876321
2022-08-31,-0.042113928134100996,-0.042318756238589966,-0.042318756238589966,-0.04259186037790859
2022-09-30,-0.0872528779771359,-0.0872528779771359,-0.0872528779771359,-0.0872528779771359
2022-10-31,0.026262957546051475,0.026262957546051475,0.026262957546051475,0.026262957546051475
2022-11-30,0.061061616455378775,0.06067507575441234,0.06067507575441234,0.06015968815312375
2022-12-31,-0.043392937400813625,-0.043424442184887044,-0.043424442184887044,-0.04346644856365161
2023-01-31,0.0655592932555057,0.0655592932555057,0.0655592932555057,0.0655592932555057
2023-02-28,-0.03384128563478472,-0.03385838644609085,-0.03385838644609085,-0.03388118752783236
2023-03-31,0.04058402445941622,0.04058402445941622,0.04058402445941622,0.04058402445941622
2023-04-30,0.011646062939649284,0.011629895263121613,0.011629895263121613,0.011608338361084715
2023-05-31,-0.008896581326101221,-0.00890190534673798,-0.00890190534673798,-0.008909004040920326
2023-06-30,0.039301824905761035,0.03929681982497621,0.03929681982497621,0.03929014638392978
2023-07-31,0.010513108394608927,0.010361009967368396,0.010361009967368396,0.010158212064381021
2023-08-31,-0.020805780483899007,-0.02086704457370575,-0.02086704457370575,-0.02094873002678141
2023-09-30,-0.05813106466626944,-0.05813106466626944,-0.05813106466626944,-0.05813106466626944
2023-10-31,-0.03232436067221688,-0.03232436067221688,-0.03232436067221688,-0.03232436067221688
2023-11-30,0.09098315098906257,0.09098315098906257,0.09098315098906257,0.09098315098906257
2023-12-31,0.06162140919014674,0.061619913931077706,0.061619913931077706,0.06161792025231899
2024-01-31,0.0010844018593486892,0.0009657406242594105,0.0009657406242594105,0.0008075256441403724
2024-02-29,0.023251568361838365,0.02322827691726189,0.02322827691726189,0.023197221657826592
2024-03-31,0.02380827793583863,0.023667596715812006,0.023667596715812006,0.023480021755776508
2024-04-30,-0.04854106494846431,-0.048564183605367996,-0.048564183605367996,-0.048595008481239585
2024-05-31,0.04126865466962703,0.04126865466962703,0.04126865466962703,0.04126865466962703
2024-06-30,0.028161432464674455,0.028126471006188883,0.028126471006188883,0.028079855728208116
2024-07-31,0.021272234064905585,0.021248542009218337,0.021248542009218337,0.02121695260163534
2024-08-31,0.022856092333733497,0.022827504776205803,0.022827504776205803,0.022789388032835544
2024-09-30,0.020460438475867853,0.020457732032285472,0.020457732032285472,0.020454123440842298
2024-10-31,-0.026245836099572845,-0.02624726172858202,-0.02624726172858202,-0.02624916256726092
2024-11-30,0.04225954843866176,0.04225954843866176,0.04225954843866176,0.04225954843866176
2024-12-31,-0.03598122608428067,-0.03606358327914463,-0.03606358327914463,-0.03617339287229657
2025-01-31,0.01854406368150559,0.01854406368150559,0.01854406368150559,0.01854406368150559
2025-02-28,0.013177107726166665,0.013154654776694877,0.013154654776694877,0.013124717510732494
2025-03-31,-0.03786321067999582,-0.03798654879497742,-0.03798654879497742,-0.038150999614952885
2025-04-30,-0.008652523735613676,-0.008652523735613676,-0.008652523735613676,-0.008652523735613676
2025-05-31,0.026226250211221793,0.026226250211221793,0.026226250211221793,0.026226250211221793
2025-06-30,0.04068938490707989,0.040487890442035206,0.040487890442035206,0.040219231155308954
2025-07-31,0.009800735759764449,0.00975671557027353,0.00975671557027353,0.00969802198428564
2025-08-31,0.013558742316293854,0.013533983038844077,0.013533983038844077,0.01350097066891104
2025-09-30,0.03391866396067581,0.033906843715785215,0.033906843715785215,0.033891083389264415
2025-10-31,0.019369733825853278,0.019361961072601023,0.019361961072601023,0.019351597401598013
2025-11-30,0.003263437308876202,0.003255378215571483,0.003255378215571483,0.0032446327578318575
