Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2001-02-28,-0.027945362696156335,-0.027964977430751204,0.019614734594869287,0.009807367297434644,1.9614734594869287e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-03-31,-0.020611160543243846,-0.020652621131147717,0.04146058790387175,0.020730293951935874,4.146058790387175e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-04-30,0.012837325836226276,0.012809428587701416,0.02789724852485903,0.013948624262429515,2.7897248524859032e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-05-31,0.018933682434950153,0.018892989419605103,0.04069301534504788,0.02034650767252394,4.0693015345047876e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-06-30,-0.008044179867045262,-0.008062686586882086,0.018506719836823504,0.009253359918411752,1.8506719836823505e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-07-31,0.005153761528686603,0.005143235809262466,0.010525719424136881,0.005262859712068441,1.0525719424136881e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-08-31,-0.006842513900871077,-0.006862758566606226,0.02024466573514927,0.010122332867574635,2.024466573514927e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-09-30,-0.008477737149231609,-0.008513497143478712,0.03575999424710313,0.017879997123551566,3.575999424710313e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2001-10-31,0.026959290485232025,0.026779052277406287,0.18023820782573702,0.09011910391286851,0.000180238207825737,0.2925551350842053,0.4242061468274383,0.2832387180883564
2001-11-30,-0.005992616492758172,-0.006012750916430478,0.020134423672305835,0.010067211836152917,2.0134423672305833e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2001-12-31,-0.003560760474162585,-0.003714382893148001,0.15362241898541573,0.07681120949270787,0.00015362241898541574,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-01-31,0.006522427360337795,0.006512844257107284,0.009583103230511592,0.004791551615255796,9.583103230511592e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-02-28,0.015530480130421354,0.015517063498983266,0.013416631438088078,0.006708315719044039,1.3416631438088077e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-03-31,-0.0005521180181215241,-0.000575935971002243,0.023817952880718862,0.011908976440359431,2.381795288071886e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-04-30,0.0014733145314648564,0.001448784034716853,0.02453049674800345,0.012265248374001725,2.453049674800345e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-05-31,0.012606076681609237,0.012566603019410856,0.03947366219838094,0.01973683109919047,3.947366219838094e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-06-30,-0.00938941847906639,-0.009407884231806551,0.01846575274016027,0.009232876370080134,1.846575274016027e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-07-31,-0.023574812800814825,-0.023614583366267632,0.03977056545280894,0.01988528272640447,3.977056545280894e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-08-31,0.012703383320123643,0.012667775647912294,0.03560767221134864,0.01780383610567432,3.560767221134864e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-09-30,-0.011238338885888944,-0.011257878583874307,0.019539697985363702,0.009769848992681851,1.95396979853637e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-10-31,0.01572343192713642,0.015660689787880266,0.06274213925615146,0.03137106962807573,6.274213925615147e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-11-30,0.017803062190856606,0.01775795850912514,0.04510368173146595,0.022551840865732975,4.510368173146595e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2002-12-31,0.013857271220744304,0.013829955876201316,0.027315344542987674,0.013657672271493837,2.7315344542987675e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-01-31,0.01684465599680721,0.016797434555466013,0.04722144134119799,0.023610720670598995,4.722144134119799e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-02-28,0.007249249153395784,0.007208663314344651,0.04058583905113311,0.020292919525566555,4.058583905113311e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-03-31,-0.01692846593215159,-0.01694355685347985,0.015090921328263729,0.0075454606641318644,1.509092132826373e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-04-30,0.016346948443276478,0.016322186206004157,0.024762237272320242,0.012381118636160121,2.476223727232024e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-05-31,0.06500679722502808,0.06496542058326743,0.04137664176065242,0.02068832088032621,4.1376641760652424e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-06-30,-0.00019134027009293242,-0.00020382990382038745,0.01248963372745504,0.00624481686372752,1.2489633727455041e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-07-31,-0.027911095511321565,-0.027920694900143747,0.009599388822182031,0.004799694411091016,9.599388822182031e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-08-31,0.019648930917364985,0.01960985446031501,0.03907645704997437,0.019538228524987183,3.907645704997437e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-09-30,0.03212167325157749,0.03211800837487742,0.0036648767000758697,0.0018324383500379349,3.6648767000758696e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-10-31,0.009436724725022301,0.009410340159983308,0.026384565038993224,0.013192282519496612,2.6384565038993225e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-11-30,0.014048260012078363,0.014018691982333378,0.02956802974498457,0.014784014872492285,2.956802974498457e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2003-12-31,0.03825257460338429,0.03824213365189665,0.01044095148763946,0.00522047574381973,1.0440951487639461e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-01-31,0.017467827641833793,0.017455572030911453,0.012255610922340177,0.006127805461170088,1.2255610922340177e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-02-29,0.003210842118240566,0.0032103763607590884,0.0004657574814775911,0.00023287874073879555,4.657574814775911e-07,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-03-31,0.0015112681294121462,0.0014938069019567088,0.01746122745543749,0.008730613727718745,1.7461227455437488e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-04-30,-0.026078162054944693,-0.026088724707481026,0.010562652536333317,0.005281326268166658,1.0562652536333317e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-05-31,0.0024811741817239567,0.0024615866193900254,0.01958756233393144,0.00979378116696572,1.958756233393144e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-06-30,-0.0005566451264862379,-0.0005636782329341336,0.007033106447895732,0.003516553223947866,7.033106447895732e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-07-31,-0.00035078250042258965,-0.00036951711628744303,0.018734615864853366,0.009367307932426683,1.8734615864853365e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-08-31,0.014511775491408615,0.014490955017888213,0.020820473520400562,0.010410236760200281,2.082047352040056e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-09-30,0.010689390540523664,0.010676814072342505,0.012576468181158484,0.006288234090579242,1.2576468181158485e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-10-31,0.022879797040346775,0.022878942172498657,0.0008548678481167804,0.0004274339240583902,8.548678481167804e-07,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-11-30,0.02139518704636136,0.0213850988559539,0.010088190407458009,0.005044095203729004,1.0088190407458008e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2004-12-31,0.022485651308815725,0.022457432387487417,0.028218921328309,0.0141094606641545,2.8218921328309e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-01-31,-0.013712159740288018,-0.0137234737704937,0.011314030205682057,0.005657015102841029,1.1314030205682057e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-02-28,0.00200232425451493,0.0019758820581772265,0.02644219633770356,0.01322109816885178,2.644219633770356e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-03-31,0.0023868940109436666,0.0023748878617469815,0.012006149196685023,0.0060030745983425116,1.2006149196685024e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-04-30,0.0003601643122070801,0.00034354899061711904,0.016615321589961096,0.008307660794980548,1.6615321589961095e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-05-31,0.012395335453319499,0.012374414367397344,0.02092108592215408,0.01046054296107704,2.092108592215408e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-06-30,0.013163071700082457,0.01314241313043404,0.02065856964841678,0.01032928482420839,2.065856964841678e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-07-31,-0.0017701385541986567,-0.001777613919258262,0.007475365059605277,0.0037376825298026384,7.475365059605277e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-08-31,0.017773370971791977,0.017748653319712645,0.02471765207933113,0.012358826039665566,2.471765207933113e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-09-30,0.008062766574335438,0.008045970069530757,0.016796504804680812,0.008398252402340406,1.679650480468081e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-10-31,-0.0002902976307953761,-0.00031369360896231876,0.02339597816694261,0.011697989083471305,2.339597816694261e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-11-30,0.018962484680449143,0.018940772629783196,0.02171205066594556,0.01085602533297278,2.1712050665945558e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2005-12-31,0.03545914761271647,0.03544749771878812,0.011649893928349309,0.005824946964174654,1.1649893928349309e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-01-31,0.03304683047340475,0.03302312399130998,0.02370648209477061,0.011853241047385304,2.3706482094770608e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-02-28,0.006777612414943598,0.006746842998270266,0.03076941667333216,0.01538470833666608,3.076941667333216e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-03-31,-0.0043165305054172305,-0.004319202798362139,0.0026722929449083943,0.0013361464724541972,2.672292944908394e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-04-30,0.031834027316863765,0.0318176149786497,0.016412338214065403,0.008206169107032701,1.64123382140654e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-05-31,0.02823628064530382,0.028192157767066645,0.04412287823717309,0.022061439118586545,4.412287823717309e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-06-30,-0.038796464128966764,-0.038850018065276645,0.05355393630987926,0.02677696815493963,5.355393630987926e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-07-31,0.030292708743147632,0.030234870265440847,0.05783847770678463,0.028919238853392315,5.783847770678463e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-08-31,0.01586269442838136,0.015840217004414493,0.022477423966868804,0.011238711983434402,2.2477423966868803e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-09-30,-0.005917446891747599,-0.005929733292530761,0.012286400783162121,0.006143200391581061,1.2286400783162121e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-10-31,0.005517968718814457,0.00548345544388346,0.03451327493099665,0.017256637465498326,3.451327493099665e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-11-30,0.03767507721484427,0.03765658559596794,0.018491618876325555,0.009245809438162778,1.8491618876325556e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2006-12-31,-0.001453050503634685,-0.001476321791548236,0.02327128791355121,0.011635643956775604,2.327128791355121e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-01-31,0.002759167014312464,0.0027460828361089255,0.013084178203538133,0.006542089101769066,1.3084178203538133e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-02-28,0.022196369193904563,0.02218865632943934,0.007712864465222291,0.0038564322326111455,7.71286446522229e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-03-31,-0.004053396990329342,-0.004079433050012546,0.02603605968320405,0.013018029841602025,2.603605968320405e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-04-30,0.030100262788860847,0.030090582830727176,0.00967995813367023,0.004839979066835115,9.67995813367023e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-05-31,-0.0017977317336117767,-0.001811408069479546,0.01367633586776934,0.00683816793388467,1.3676335867769341e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-06-30,-0.014244244840409596,-0.014267520884499651,0.023276044090055625,0.011638022045027813,2.3276044090055624e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-07-31,0.0033124071395410756,0.0033087805858732886,0.0036265536677871912,0.0018132768338935956,3.6265536677871912e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-08-31,0.011292244587077682,0.011270567648010573,0.021676939067108603,0.010838469533554301,2.1676939067108603e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-09-30,0.037683456947614664,0.03767566755632431,0.007789391290357883,0.0038946956451789416,7.789391290357884e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-10-31,0.030446137492056786,0.030423411632998623,0.02272585905816138,0.01136292952908069,2.2725859058161378e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-11-30,0.02571060214150198,0.025691077451959126,0.0195246895428538,0.0097623447714269,1.95246895428538e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2007-12-31,-0.0036717090622118823,-0.003713569178708115,0.04186011649623256,0.02093005824811628,4.186011649623256e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-01-31,0.027658001564156022,0.027655858513854804,0.0021430503012186963,0.0010715251506093482,2.143050301218696e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-02-29,0.0038470204892027474,0.0037919691789292244,0.055051310273523,0.0275256551367615,5.5051310273523005e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-03-31,0.020100180806632572,0.020076970530879926,0.02321027575264467,0.011605137876322336,2.321027575264467e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-04-30,-0.01203701518573147,-0.012057777114437361,0.020761928705891608,0.010380964352945804,2.076192870589161e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-05-31,-0.011081810059052129,-0.011120821294678613,0.03901123562648362,0.01950561781324181,3.901123562648362e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-06-30,-0.020597428131321767,-0.02061280092271913,0.015372791397363195,0.007686395698681597,1.5372791397363195e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-07-31,0.018359638633150523,0.01831817687231629,0.041461760834233474,0.020730880417116737,4.1461760834233474e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-08-31,-0.027429284374140647,-0.027455817851870415,0.02653347772976722,0.01326673886488361,2.653347772976722e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-09-30,-0.031184964500623445,-0.031243028736978116,0.05806423635467067,0.029032118177335337,5.806423635467067e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-10-31,-0.0724883439601593,-0.07265704427853621,0.1687003183769225,0.08435015918846125,0.0001687003183769225,0.2925551350842053,0.4242061468274383,0.2832387180883564
2008-11-30,-0.0032298362893808906,-0.0034546487414887257,0.22481245210783513,0.11240622605391756,0.00022481245210783513,0.3176792738614746,0.3283431129875476,0.3539776131509778
2008-12-31,0.060714447109792,0.06063277350236832,0.0816736074236758,0.0408368037118379,8.16736074236758e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-01-31,-0.036048786625774695,-0.03607873420849283,0.029947582718130417,0.014973791359065208,2.9947582718130418e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-02-28,-0.0023454237071398945,-0.0024102364044261758,0.06481269728628136,0.03240634864314068,6.481269728628136e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-03-31,0.0497306811205616,0.04965921093409091,0.0714701864706932,0.0357350932353466,7.14701864706932e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-04-30,0.0009428589638413639,0.0008958123092561603,0.04704665458520352,0.02352332729260176,4.7046654585203515e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-05-31,0.024382787387085703,0.024322710536597913,0.06007685048779027,0.030038425243895134,6.0076850487790266e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-06-30,0.009500739980652675,0.009468028181554499,0.03271179909817673,0.016355899549088365,3.271179909817673e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-07-31,0.022430473229212645,0.02242427527279781,0.00619795641483728,0.00309897820741864,6.1979564148372805e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-08-31,0.022709793183551003,0.022676641151820064,0.03315203173093917,0.016576015865469584,3.315203173093917e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-09-30,0.035955889716217035,0.03594764035587609,0.008249360340947365,0.004124680170473682,8.249360340947365e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-10-31,0.005846116621800391,0.005835906267849812,0.01021035395057901,0.005105176975289505,1.021035395057901e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-11-30,0.05373940428774158,0.05371062901467733,0.02877527306424499,0.014387636532122494,2.8775273064244987e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2009-12-31,-0.008542595737348876,-0.008564176704621227,0.021580967272350315,0.010790483636175158,2.1580967272350314e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-01-31,-0.007928269345306563,-0.007957181898075849,0.02891255276928667,0.014456276384643335,2.891255276928667e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-02-28,0.0020117136360952347,0.001988828667093371,0.022884969001863598,0.011442484500931799,2.28849690018636e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-03-31,0.020577178312322142,0.020558848851251577,0.01832946107056521,0.009164730535282606,1.832946107056521e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-04-30,0.02533808725434093,0.02531344456870061,0.024642685640321016,0.012321342820160508,2.4642685640321017e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-05-31,-0.011484735538260373,-0.011490658182340012,0.005922644079638939,0.0029613220398194695,5.922644079638939e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-06-30,0.024609332702947892,0.024565320836221434,0.04401186672645968,0.02200593336322984,4.401186672645968e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-07-31,0.010200277091004965,0.010152463090041622,0.04781400096334176,0.02390700048167088,4.7814000963341765e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-08-31,0.015649127212177896,0.015611540788873723,0.03758642330417161,0.018793211652085806,3.758642330417161e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-09-30,0.03840661870476085,0.03836849168594331,0.03812701881754338,0.01906350940877169,3.812701881754338e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-10-31,0.021033239079018953,0.020997443113763448,0.035795965255506434,0.017897982627753217,3.5795965255506437e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-11-30,0.0021127139765363036,0.0020780573287664723,0.03465664776983124,0.01732832388491562,3.465664776983124e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2010-12-31,0.02410606612109575,0.024092887421853438,0.013178699242312908,0.006589349621156454,1.3178699242312908e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-01-31,-0.009009619176127807,-0.009036048473229181,0.026429297101373872,0.013214648550686936,2.6429297101373872e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-02-28,0.019173055389699944,0.019152166858522328,0.020888531177617464,0.010444265588808732,2.0888531177617466e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-03-31,0.013379892881941408,0.013370548596132806,0.009344285808601582,0.004672142904300791,9.344285808601582e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-04-30,0.028443093979287914,0.028426343929076094,0.016750050211819467,0.008375025105909734,1.6750050211819468e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-05-31,0.015972188889871515,0.01596705462299656,0.005134266874956328,0.002567133437478164,5.134266874956328e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-06-30,-0.007607325709276118,-0.007624477461378169,0.01715175210205122,0.00857587605102561,1.715175210205122e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-07-31,0.017468116125976468,0.01745408387333408,0.01403225264238811,0.007016126321194055,1.403225264238811e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-08-31,0.05238123858147892,0.05235754901573459,0.023689565744324403,0.011844782872162202,2.3689565744324404e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-09-30,0.014187526734238778,0.014123020373523332,0.0645063607154458,0.0322531803577229,6.45063607154458e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-10-31,0.0024486663212912596,0.0023920331990998785,0.05663312219138111,0.028316561095690557,5.6633122191381116e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-11-30,0.020901777746329772,0.020834157477989907,0.06762026833986623,0.033810134169933115,6.762026833986623e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2011-12-31,0.00940790659089244,0.009391680345635575,0.01622624525686467,0.008113122628432334,1.622624525686467e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-01-31,0.015254336067509713,0.015212782445689783,0.041553621819929665,0.020776810909964832,4.155362181992967e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-02-29,0.02524168243345174,0.025223288805034976,0.01839362841676412,0.00919681420838206,1.839362841676412e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-03-31,-0.011897146828304785,-0.01192683103802511,0.02968420972032404,0.01484210486016202,2.968420972032404e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-04-30,0.007312042122975455,0.007283283934631964,0.028758188343491142,0.014379094171745571,2.875818834349114e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-05-31,-0.007388455407096884,-0.00741219202198706,0.0237366148901762,0.0118683074450881,2.37366148901762e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-06-30,0.010827029498897883,0.010770599301200499,0.05643019769738422,0.02821509884869211,5.643019769738422e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-07-31,0.014641501411858663,0.014622456752025403,0.019044659833260036,0.009522329916630018,1.9044659833260034e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-08-31,0.010528461365758753,0.010516436383130568,0.012024982628184133,0.006012491314092067,1.2024982628184133e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-09-30,0.02730854446324802,0.027294342467650647,0.014201995597372175,0.007100997798686087,1.4201995597372175e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-10-31,-0.006791944966347741,-0.0068233138411950885,0.03136887484734763,0.015684437423673814,3.136887484734763e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-11-30,0.0009687983074850755,0.0009612474726541147,0.007550834830960806,0.003775417415480403,7.5508348309608065e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2012-12-31,-0.005645889448049987,-0.005657048016277401,0.011158568227413346,0.005579284113706673,1.1158568227413346e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-01-31,0.002010763698985232,0.0020012938231946708,0.009469875790561522,0.004734937895280761,9.469875790561522e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-02-28,0.001919816830006818,0.001705320940879782,0.21449588912703593,0.10724794456351797,0.00021449588912703593,0.2925551350842053,0.4242061468274383,0.2832387180883564
2013-03-31,0.012801677606677626,0.012600892657324088,0.20078494935353725,0.10039247467676862,0.00020078494935353724,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-04-30,-0.01221449674792393,-0.012229895273453315,0.015398525529384643,0.007699262764692322,1.5398525529384645e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-05-31,-0.030133718364836578,-0.030187718416676605,0.05400005184002815,0.027000025920014076,5.400005184002815e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-06-30,-0.032782177169488176,-0.03281716468341567,0.03498751392749061,0.017493756963745305,3.498751392749061e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-07-31,-0.0048933330942118654,-0.00490617647224859,0.01284337803672475,0.006421689018362375,1.2843378036724751e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-08-31,0.003144504311486558,0.003108994313037192,0.0355099984493662,0.0177549992246831,3.5509998449366196e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-09-30,0.013228872767245277,0.013197974929562541,0.03089783768273563,0.015448918841367815,3.089783768273563e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-10-31,0.010356646958914112,0.010345390104083026,0.011256854831085461,0.0056284274155427305,1.1256854831085461e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-11-30,-0.009404746639761253,-0.009428949536285147,0.024202896523893902,0.012101448261946951,2.4202896523893904e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2013-12-31,-0.01113282562382789,-0.011158281820517021,0.025456196689132737,0.012728098344566369,2.545619668913274e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
