Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2001-08-31,-0.008098490089472169,-0.00811888514887326,0.020395059401091764,0.010197529700545882,2.0395059401091763e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-09-30,-0.010536983450513734,-0.010573708922820172,0.036725472306438245,0.018362736153219122,3.672547230643825e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-10-31,0.023003849047131198,0.022956392319806774,0.047456727324424686,0.023728363662212343,4.745672732442469e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-11-30,0.0005086861692434018,0.0004902260744437062,0.018460094799695626,0.009230047399847813,1.8460094799695627e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2001-12-31,-0.0034909194244087997,-0.0035415796672944536,0.05066024288565418,0.02533012144282709,5.066024288565418e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-01-31,0.005928097044291867,0.005918322253294668,0.009774790997198524,0.004887395498599262,9.774790997198524e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-02-28,0.014263605987609562,0.014249913801896738,0.01369218571282399,0.006846092856411995,1.369218571282399e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-03-31,-0.00015540078365183438,-0.00017869037331062423,0.023289589658789855,0.011644794829394928,2.3289589658789854e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-04-30,0.00020574297265649882,0.0001805850186555355,0.025157954000963323,0.012578977000481661,2.5157954000963323e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-05-31,0.011700589201367101,0.011659962806527915,0.040626394839186564,0.020313197419593282,4.062639483918656e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-06-30,-0.010858658346369333,-0.010876659400580767,0.018001054211434553,0.009000527105717276,1.8001054211434552e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-07-31,-0.024129492059035997,-0.024170294109759953,0.040802050723955485,0.020401025361977743,4.0802050723955486e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-08-31,0.013219625384915331,0.013183077064261329,0.036548320654002375,0.018274160327001188,3.654832065400238e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-09-30,-0.013333561438306628,-0.013353048326330328,0.019486888023700577,0.009743444011850289,1.9486888023700577e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-10-31,0.017123612778759532,0.017059054829629126,0.06455794913040458,0.03227897456520229,6.455794913040459e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-11-30,0.018533739838398663,0.018487396502647725,0.04634333575093702,0.02317166787546851,4.634333575093702e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2002-12-31,0.012354059558465698,0.012325897030501447,0.02816252796425006,0.01408126398212503,2.8162527964250063e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-01-31,0.0148611004780616,0.014812468477731034,0.04863200033056475,0.024316000165282375,4.863200033056475e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-02-28,0.007041155840813867,0.007001559297598894,0.03959654321497247,0.019798271607486234,3.9596543214972466e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-03-31,-0.015747006703977766,-0.015762467904614445,0.01546120063667955,0.007730600318339775,1.5461200636679552e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-04-30,0.018434195655071164,0.01841010532208199,0.024090332989174512,0.012045166494587256,2.409033298917451e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-05-31,0.06438392975509606,0.06434196951547197,0.04196023962409612,0.02098011981204806,4.196023962409612e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-06-30,-0.00010683966870009992,-0.0001189979058383736,0.012158237138273686,0.006079118569136843,1.2158237138273686e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-07-31,-0.027757228147844863,-0.027767028946166034,0.009800798321171311,0.004900399160585656,9.800798321171311e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-08-31,0.019508061026833265,0.01946829144986357,0.03976957696969696,0.01988478848484848,3.976957696969696e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-09-30,0.031106209349634532,0.03110266561859599,0.003543731038542719,0.0017718655192713595,3.5437310385427188e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-10-31,0.01019293285855105,0.010165877448094746,0.02705541045630344,0.01352770522815172,2.705541045630344e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-11-30,0.013600542145209032,0.013570039388942357,0.030502756266676034,0.015251378133338017,3.0502756266676033e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2003-12-31,0.038261819549016626,0.0382516887063429,0.010130842673727103,0.0050654213368635514,1.0130842673727102e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-01-31,0.017493074752615197,0.017480627053231633,0.012447699383564437,0.006223849691782218,1.2447699383564437e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-02-29,0.003969133143653267,0.0039686609895284684,0.00047215412479834074,0.00023607706239917037,4.721541247983407e-07,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-03-31,0.0012552937141619334,0.001238359730970131,0.016933983191802338,0.008466991595901169,1.6933983191802338e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-04-30,-0.02642698464307143,-0.026437900181832272,0.010915538760840338,0.005457769380420169,1.0915538760840338e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-05-31,0.0026658793375245998,0.0026462258157867176,0.01965352173788204,0.00982676086894102,1.965352173788204e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-06-30,0.0003463629209013337,0.0003391074177991249,0.007255503102208849,0.0036277515511044245,7.255503102208849e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-07-31,-0.0010939293794969985,-0.001112157247975587,0.018227868478588427,0.009113934239294214,1.8227868478588426e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-08-31,0.0146155525652261,0.014594185856716397,0.021366708509704624,0.010683354254852312,2.1366708509704622e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-09-30,0.010657498413801432,0.01064480030010054,0.012698113700893132,0.006349056850446566,1.2698113700893132e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-10-31,0.0224167591618275,0.02241592007428486,0.0008390875426439459,0.00041954377132197296,8.39087542643946e-07,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-11-30,0.02098732535527873,0.020977519290732966,0.009806064545767268,0.004903032272883634,9.806064545767267e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004-12-31,0.0230348844398854,0.02300649151641121,0.028392923474191145,0.014196461737095573,2.8392923474191145e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-01-31,-0.013123705857248135,-0.01313471223455747,0.011006377309335125,0.005503188654667562,1.1006377309335125e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-02-28,0.002301149821874734,0.002274719278147529,0.026430543727204825,0.013215271863602412,2.6430543727204824e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-03-31,0.0015583147360646327,0.001545919483809484,0.012395252255148814,0.006197626127574407,1.2395252255148814e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-04-30,0.00046363721720900017,0.00044742644474872093,0.016210772460279244,0.008105386230139622,1.6210772460279243e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-05-31,0.01337286675970117,0.013351698857799391,0.02116790190177892,0.01058395095088946,2.116790190177892e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-06-30,0.012834346011646132,0.012814267945684311,0.020078065961821046,0.010039032980910523,2.0078065961821044e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-07-31,-0.0010223373055016005,-0.0010299672012117676,0.0076298957101670895,0.0038149478550835447,7.62989571016709e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-08-31,0.0171200285699147,0.017094611382289817,0.02541718762488382,0.01270859381244191,2.541718762488382e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-09-30,0.007194511075639165,0.007177303810689154,0.01720726495001096,0.00860363247500548,1.720726495001096e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-10-31,-0.0012667515951396667,-0.0012898722420087785,0.02312064686911175,0.011560323434555875,2.3120646869111748e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-11-30,0.019283296028753366,0.019262178458954025,0.021117569799339986,0.010558784899669993,2.1117569799339986e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2005-12-31,0.034175386544021163,0.03416337626186433,0.012010282156829866,0.006005141078414933,1.2010282156829866e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-01-31,0.0318070027806089,0.03178382361092421,0.023179169684686418,0.011589584842343209,2.3179169684686417e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-02-28,0.006664882758663533,0.006635071952329123,0.029810806334409856,0.014905403167204928,2.9810806334409857e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-03-31,-0.004345917183655899,-0.004348646815776332,0.002729632120433312,0.001364816060216656,2.7296321204333117e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-04-30,0.029960182336515262,0.029943539745360584,0.016642591154677866,0.008321295577338933,1.6642591154677866e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-05-31,0.025592808104772602,0.02554997002660282,0.042838078169783134,0.021419039084891567,4.283807816978313e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-06-30,-0.03631902912620216,-0.03637130807395587,0.05227894775370612,0.02613947387685306,5.227894775370612e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-07-31,0.029179176348690834,0.029123137211085733,0.05603913760510104,0.02801956880255052,5.6039137605101044e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-08-31,0.01640547026877153,0.01638355953843705,0.021910730334481876,0.010955365167240938,2.1910730334481875e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-09-30,-0.004314800665920167,-0.004326720344783882,0.011919678863714978,0.005959839431857489,1.1919678863714977e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-10-31,0.006493674238264734,0.006460153058856131,0.03352117940860311,0.016760589704301554,3.3521179408603106e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-11-30,0.0365832046211976,0.03656516205634456,0.0180425648530394,0.0090212824265197,1.80425648530394e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2006-12-31,-0.0014046771163574007,-0.0014273165110298789,0.022639394672478164,0.011319697336239082,2.2639394672478165e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-01-31,0.0029057302145703004,0.002892415529728441,0.01331468484185927,0.006657342420929635,1.331468484185927e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-02-28,0.02093597839795043,0.02092798408045132,0.007994317499112447,0.003997158749556223,7.994317499112447e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-03-31,-0.003608999502960733,-0.0036355292202967467,0.026529717336014003,0.013264858668007001,2.6529717336014004e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-04-30,0.030063636700986735,0.030053781618480838,0.009855082505896229,0.004927541252948114,9.855082505896229e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-05-31,-0.0009694163966584316,-0.0009832773769898478,0.01386098033141614,0.00693049016570807,1.3860980331416139e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-06-30,-0.014198292823685532,-0.014222142829484037,0.02385000579850527,0.011925002899252635,2.3850005798505268e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-07-31,0.0026385573691609992,0.0026349069459683716,0.0036504231926275388,0.0018252115963137694,3.650423192627539e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-08-31,0.011621774612436698,0.011599462278525525,0.022312333911173376,0.011156166955586688,2.2312333911173375e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-09-30,0.0368120015660288,0.03680445168526301,0.007549880765789219,0.0037749403828946093,7.549880765789219e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-10-31,0.029547879651477867,0.029525612722885283,0.02226692859258589,0.011133464296292944,2.2266928592585888e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-11-30,0.023866834441254932,0.02384785075510113,0.018983686153800583,0.009491843076900291,1.8983686153800584e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2007-12-31,-0.0037038538729797666,-0.003746655271179006,0.04280139819923967,0.021400699099619835,4.2801398199239674e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-01-31,0.024627712771980732,0.024625515571461278,0.0021972005194552113,0.0010986002597276057,2.1972005194552114e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-02-29,0.002596890187282267,0.002541726761719824,0.05516342556244297,0.027581712781221485,5.516342556244297e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-03-31,0.019055758196512465,0.01903241106339258,0.023347133119885455,0.011673566559942727,2.3347133119885454e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-04-30,-0.010115334506875465,-0.010135588881406704,0.020254374531239183,0.010127187265619592,2.0254374531239182e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-05-31,-0.010509270601789201,-0.010548830489903991,0.039559888114790165,0.019779944057395082,3.9559888114790164e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-06-30,-0.021849681715283797,-0.021865416940762085,0.015735225478287096,0.007867612739143548,1.5735225478287098e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-07-31,0.017077575048504566,0.017034867993511612,0.0427070549929528,0.0213535274964764,4.2707054992952794e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-08-31,-0.02489989576484063,-0.02492575364083654,0.02585787599590761,0.012928937997953804,2.5857875995907607e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-09-30,-0.032339721825219034,-0.03239598719090492,0.05626536568588153,0.028132682842940765,5.626536568588153e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-10-31,-0.0774427353634877,-0.07748174265812705,0.03900729463935032,0.01950364731967516,3.900729463935032e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-11-30,-0.0025793015485393,-0.002644686123681738,0.065384575142438,0.032692287571219,6.538457514243801e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2008-12-31,0.05986416502370523,0.05978173901528816,0.0824260084170707,0.04121300420853535,8.242600841707071e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-01-31,-0.03886585413105323,-0.0388967677922352,0.0309136611819682,0.0154568305909841,3.09136611819682e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-02-28,-0.006094806769242872,-0.006157972408509551,0.06316563926667879,0.03158281963333939,6.316563926667879e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-03-31,0.05195796950039697,0.05188789871191074,0.07007078848622567,0.03503539424311283,7.007078848622566e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-04-30,0.002951301919862299,0.002905681349013998,0.04562057084830118,0.02281028542415059,4.562057084830118e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-05-31,0.024237777015071835,0.024176201055639758,0.061575959432074945,0.030787979716037472,6.157595943207494e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-06-30,0.009191828767307765,0.009158709492330825,0.03311927497694084,0.01655963748847042,3.311927497694084e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-07-31,0.02390657576073357,0.023900533422872385,0.0060423378611830225,0.0030211689305915113,6.042337861183022e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-08-31,0.023022527068135068,0.02298875266715094,0.03377440098412704,0.01688720049206352,3.377440098412704e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-09-30,0.03561161258046126,0.035603163165546445,0.008449414914817932,0.004224707457408966,8.449414914817932e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-10-31,0.004516689877149765,0.004506542524062834,0.01014735308693182,0.00507367654346591,1.014735308693182e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-11-30,0.05311110008245566,0.05308308484712126,0.028015235334406474,0.014007617667203237,2.8015235334406475e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2009-12-31,-0.008639059839315065,-0.008660584124640228,0.02152428532516365,0.010762142662581825,2.1524285325163652e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-01-31,-0.008054528950777635,-0.00808381890822815,0.029289957450514825,0.014644978725257413,2.9289957450514824e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-02-28,0.0029019351258789006,0.002878614533086678,0.02332059279222254,0.01166029639611127,2.332059279222254e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-03-31,0.0211152387867941,0.02109661495321278,0.01862383358132058,0.00931191679066029,1.862383358132058e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-04-30,0.025067715705661034,0.02504222363398089,0.025492071680141726,0.012746035840070863,2.5492071680141727e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-05-31,-0.012524923463435365,-0.012530963752841419,0.006040289406053223,0.0030201447030266115,6.040289406053223e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-06-30,0.022506744340616863,0.022461217340406407,0.04552700021045675,0.022763500105228374,4.552700021045675e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-07-31,0.0119559523040752,0.011907049912578715,0.04890239149648429,0.024451195748242144,4.8902391496484286e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-08-31,0.014898322562778732,0.014860109064409188,0.03821349836954363,0.019106749184771815,3.821349836954363e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-09-30,0.0387744867425005,0.03873494455838237,0.03954218411813548,0.01977109205906774,3.954218411813548e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-10-31,0.020308439457145264,0.020271876236355207,0.03656322079005758,0.01828161039502879,3.6563220790057585e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-11-30,0.0016043757065284997,0.0015696409292325364,0.03473477729596336,0.01736738864798168,3.4734777295963356e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010-12-31,0.0248021082166946,0.024789353462795552,0.01275475389904801,0.006377376949524005,1.275475389904801e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-01-31,-0.008252256097631132,-0.008279516099770175,0.027260002139043504,0.013630001069521752,2.7260002139043503e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-02-28,0.0195209774888847,0.019499585496074483,0.02139199281021381,0.010695996405106906,2.139199281021381e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-03-31,0.012614282911801831,0.012604709027031726,0.009573884770104346,0.004786942385052173,9.573884770104346e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-04-30,0.0282844117487094,0.028268122601776354,0.016289146933045617,0.008144573466522809,1.6289146933045618e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-05-31,0.015444131529015834,0.015439021304540754,0.005110224475080305,0.0025551122375401525,5.110224475080305e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-06-30,-0.008218039050117634,-0.008235698651979317,0.017659601861684138,0.008829800930842069,1.765960186168414e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-07-31,0.016760394183137965,0.01674676165095361,0.013632532184354285,0.006816266092177142,1.3632532184354284e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-08-31,0.04955974922908806,0.04953533906456893,0.024410164519127198,0.012205082259563599,2.44101645191272e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-09-30,0.013401282025193433,0.013335207248028606,0.06607477716482574,0.03303738858241287,6.607477716482574e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-10-31,0.00523367562487647,0.005175619943829901,0.05805568104656905,0.029027840523284526,5.8055681046569053e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-11-30,0.0200412664124332,0.0199723576477805,0.06890876465270168,0.03445438232635084,6.890876465270168e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2011-12-31,0.010958608355134167,0.010942753145340453,0.015855209793714187,0.007927604896857093,1.5855209793714187e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-01-31,0.015909499344231935,0.015868922460115155,0.04057688411677873,0.020288442058389367,4.0576884116778736e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-02-29,0.024732317063973365,0.024713459447679477,0.018857616293888824,0.009428808146944412,1.8857616293888822e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-03-31,-0.0106943782655216,-0.010724197219780521,0.029818954258921615,0.014909477129460807,2.9818954258921615e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-04-30,0.007722427372269999,0.007693099286655004,0.029328085614995503,0.014664042807497751,2.9328085614995502e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-05-31,-0.007133865073906235,-0.007157681135333106,0.023816061426871205,0.011908030713435602,2.3816061426871206e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-06-30,0.011252974925995432,0.011195872727667647,0.05710219832778485,0.028551099163892424,5.710219832778485e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-07-31,0.015057809215845399,0.015038115326363415,0.019693889481983473,0.009846944740991737,1.9693889481983473e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-08-31,0.010406477479520199,0.010394548167140864,0.011929312379334367,0.0059646561896671835,1.1929312379334367e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-09-30,0.026107237524350964,0.026092898428550004,0.014339095800959212,0.007169547900479606,1.4339095800959211e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-10-31,-0.007134675120657434,-0.0071650296134259375,0.03035449276850416,0.01517724638425208,3.035449276850416e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-11-30,0.0014295143994568996,0.0014218188811462127,0.007695518310687044,0.003847759155343522,7.695518310687044e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2012-12-31,-0.005141640782645732,-0.0051524504449697054,0.010809662323972902,0.005404831161986451,1.0809662323972901e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-01-31,0.002872643764218965,0.0028631950826109743,0.00944868160799045,0.004724340803995225,9.44868160799045e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-02-28,1.9278811723800332e-05,-1.3220821644537502e-05,0.03249963336833783,0.016249816684168916,3.2499633368337834e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-03-31,0.013400564923805565,0.013383252864838609,0.017312058966956756,0.008656029483478378,1.7312058966956754e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-04-30,-0.009914867196767003,-0.009930620977546241,0.01575378077923867,0.007876890389619334,1.575378077923867e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-05-31,-0.029085384798103964,-0.02913766585040507,0.052281052301107245,0.026140526150553622,5.228105230110724e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-06-30,-0.03211671751822103,-0.032152669623083774,0.03595210486274564,0.01797605243137282,3.595210486274564e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-07-31,-0.0033398986207194004,-0.0033527262459503806,0.012827625230980133,0.0064138126154900665,1.2827625230980132e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-08-31,0.0016558677633554328,0.001619705131609338,0.03616263174609485,0.018081315873047427,3.616263174609485e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-09-30,0.013734644179354698,0.013704514304924195,0.03012987443050341,0.015064937215251706,3.012987443050341e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-10-31,0.011639959928551234,0.01162848688318672,0.011473045364513157,0.0057365226822565785,1.1473045364513156e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-11-30,-0.0084218104968161,-0.008445418645702096,0.023608148885995606,0.011804074442997803,2.3608148885995605e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013-12-31,-0.010001108025057834,-0.010027131274795155,0.026023249737320286,0.013011624868660143,2.6023249737320286e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
