Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2018-03-31,0.0008949905705901876,0.0008949905705901876,0.0008949905705901876,0.0008949905705901876
2018-04-30,-0.004663046452252529,-0.004699140868811624,-0.004699140868811624,-0.004747266757557084
2018-05-31,0.005070275114125481,0.0050678705253334065,0.005067084069044324,0.005064664406943974
2018-06-30,-0.0017690513166516632,-0.0018017398048842032,-0.0018017398048842032,-0.0018453244558609234
2018-07-31,-0.004323805615481034,-0.004328760623806243,-0.004328760623806243,-0.004335367301573188
2018-08-31,0.0035172786315598886,0.0034437732703919513,0.0034437732703919513,0.003345766122168035
2018-09-30,-0.008094639934745709,-0.008144032047039118,-0.008144032047039118,-0.008209888196763665
2018-10-31,-0.026033619692807184,-0.02603723956356916,-0.02603723956356916,-0.02604206605791846
2018-11-30,0.013906243237696753,0.01387535060690066,0.013848576993544044,0.013834160432505866
2018-12-31,-0.0028473215860278364,-0.002856800446060606,-0.002856800446060606,-0.002869438926104299
2019-01-31,0.03941592279235143,0.0392290043504249,0.03920359096827749,0.038979779761189534
2019-02-28,0.013610556769772051,0.013461810152970172,0.013461810152970172,0.01326348133056767
2019-03-31,0.01895376752507222,0.018916609756743148,0.0189083603414781,0.01886706606563772
2019-04-30,0.0027170210465203995,0.002622159588546832,0.002622159588546832,0.002495677644582075
2019-05-31,0.0009164167462850063,0.0008440716205174271,0.0008440716205174271,0.0007476114528273215
2019-06-30,0.04630934522597293,0.046094576689942345,0.046094576689942345,0.04580821864190156
2019-07-31,0.019276059982796617,0.019163287675611256,0.01913208591678167,0.019012924599364107
2019-08-31,0.05148080780205637,0.05143864962190467,0.05140211253243987,0.05138243871503574
2019-09-30,0.0002362060806784435,-6.840751494349159e-05,-9.297305250172941e-05,-0.00047455897577273836
2019-10-31,-0.0006557065287398033,-0.0006755482660418636,-0.0006786469133727434,-0.0007020039157779439
2019-11-30,0.004322287751918627,0.004299487943982461,0.004299487943982461,0.004269088200067572
2019-12-31,0.0020143308608064673,0.0019595900368311087,0.0019595900368311087,0.0018866022715306307
2020-01-31,0.04407391210329022,0.044033352036105616,0.044032964490603836,0.043979271946526136
2020-02-29,0.0036854463980626174,0.003547464265698733,0.003513999908243598,0.0033634880892135545
2020-03-31,-0.009513279714363783,-0.009785203103337624,-0.010020870040448288,-0.010147767621969414
2020-04-30,0.06130795412392981,0.06099186372983919,0.06099186372983919,0.060570409871051695
2020-05-31,0.012415237028282065,0.012061531656587191,0.012061531656587191,0.011589924494327362
2020-06-30,0.010050661900919846,0.009972100272762092,0.009966733786667209,0.00986735143521842
2020-07-31,0.05232195008251243,0.0523137661098247,0.0523137661098247,0.052302854146241064
2020-08-31,0.02091020607404151,0.020870391523112104,0.0208439035358597,0.020817305455206228
2020-09-30,-0.015108157526290253,-0.015410086801805927,-0.015525340811874578,-0.01581265916916016
2020-10-31,-0.024621245010223117,-0.024632889861693003,-0.024632889861693003,-0.02464841633031952
2020-11-30,0.03300408817425851,0.03300408817425851,0.03300408817425851,0.03300408817425851
2020-12-31,0.03952761144921527,0.039172946575666404,0.039172946575666404,0.03870006007760124
2021-01-31,-0.0158242714557204,-0.015951683406549497,-0.015951683406549497,-0.01612156600765496
2021-02-28,-0.024675839223871388,-0.02468141729183091,-0.02468625161739583,-0.024688854715776944
2021-03-31,-0.009898456338028256,-0.009963264076436556,-0.009963264076436556,-0.010049674394314291
2021-04-30,0.032771441002352894,0.03266773702493898,0.03266773702493898,0.03252946505505376
2021-05-31,0.002707904020590218,0.0026617136498452232,0.0026617136498452232,0.0026001264888518964
2021-06-30,0.035079411877805056,0.035078155917202654,0.035078155917202654,0.035076481303066114
2021-07-31,0.017958293737480886,0.017938041399789193,0.017928778436743564,0.017911038282866935
2021-08-31,0.0042335530901979395,0.0041870030318464264,0.0041870030318464264,0.004124936287377742
2021-09-30,-0.026949917723440048,-0.02698438217871238,-0.02698438217871238,-0.02703033478574216
2021-10-31,0.02886846692003691,0.02886846692003691,0.02886846692003691,0.02886846692003691
2021-11-30,0.01617668573528087,0.016054244838986934,0.016054244838986934,0.015890990310595023
2021-12-31,-0.0003023298490912546,-0.0003283490995628443,-0.0003356153132730511,-0.00036304143352496396
2022-01-31,-0.026031143701203824,-0.02611919979880139,-0.02611919979880139,-0.026236607928931475
2022-02-28,-0.0071084176102758755,-0.0071084176102758755,-0.0071084176102758755,-0.0071084176102758755
2022-03-31,0.011796512043442791,0.011763141812287837,0.011734220945286878,0.0117186481707479
2022-04-30,-0.05964048148216888,-0.05978113944063716,-0.059865212571246676,-0.05996868338526153
2022-05-31,-0.021758124973879852,-0.021758124973879852,-0.021758124973879852,-0.021758124973879852
2022-06-30,-0.03388048413418222,-0.033882426604465096,-0.033882426604465096,-0.03388501656484226
2022-07-31,0.019032474558329637,0.019032474558329637,0.019032474558329637,0.019032474558329637
2022-08-31,-0.02147442073751787,-0.02179804551556186,-0.02179804551556186,-0.02222954521962051
2022-09-30,-0.07210288495375806,-0.07213791598991741,-0.0721682762212555,-0.07218462403812986
2022-10-31,0.0035201075088136095,0.0035201075088136095,0.0035201075088136095,0.0035201075088136095
2022-11-30,0.05356370948765803,0.05326719236100609,0.05326719236100609,0.05287183619213683
2022-12-31,-0.01111422608147413,-0.01116997126203237,-0.01116997126203237,-0.011244298169443358
2023-01-31,0.06290705190497374,0.0627937788764348,0.06269560891836772,0.06264274817171621
2023-02-28,-0.03171763880763805,-0.03174024184909484,-0.03174024184909484,-0.03177037923770388
2023-03-31,0.03802268680878391,0.03802268680878391,0.03802268680878391,0.03802268680878391
2023-04-30,0.023074820052640877,0.02305584991903412,0.02305584991903412,0.023030556407558442
2023-05-31,-0.009855364366947126,-0.009909530223638042,-0.009956473966103501,-0.009981751365892596
2023-06-30,0.012315112551187233,0.012312268115362908,0.012312268115362908,0.01230847553426381
2023-07-31,0.004106426634551057,0.003939960765115316,0.003939960765115316,0.003718006272534327
2023-08-31,-0.019508689044230497,-0.019551065080696213,-0.019551065080696213,-0.019607566462650498
2023-09-30,-0.039930029577719656,-0.039930029577719656,-0.039930029577719656,-0.039930029577719656
2023-10-31,-0.023576492343675107,-0.023576492343675107,-0.023576492343675107,-0.023576492343675107
2023-11-30,0.07209920451402681,0.07209920451402681,0.07209920451402681,0.07209920451402681
2023-12-31,0.0504797680604972,0.050325007505847195,0.050325007505847195,0.05011866009964719
2024-01-31,-0.0012006024356514282,-0.0013438841566479943,-0.0013438841566479943,-0.0015349264513100824
2024-02-29,0.007891763608299344,0.007877152764299778,0.007876773262161886,0.007857671638967022
2024-03-31,0.013940111525806185,0.013825782049991504,0.013825782049991504,0.013673342748905264
2024-04-30,0.021941776283590304,0.021914543382887244,0.021914543382887244,0.0218782328486165
2024-05-31,0.027668559233686933,0.02660708663991364,0.02568714372531012,0.02519178984821592
2024-06-30,0.012976683816305873,0.012925194472484136,0.012925194472484136,0.012856542014055153
2024-07-31,0.02584178721080545,0.02580040801230212,0.02580040801230212,0.025745235747631018
2024-08-31,0.025278892329854176,0.025257429699512925,0.025252384213223508,0.025228812859057922
2024-09-30,0.027303173689004968,0.02729524550119203,0.027288374405087485,0.027284674584108114
2024-10-31,-0.0029962915363224984,-0.003023011315948813,-0.0030461684582916188,-0.0030586376887838987
2024-11-30,0.01924632328156461,0.01911652235732295,0.01900402822298018,0.018943454458334067
2024-12-31,-0.02624254292949622,-0.026350100686325643,-0.026350100686325643,-0.026493511028764873
2025-01-31,0.01915331545011682,0.01915331545011682,0.01915331545011682,0.01915331545011682
2025-02-28,0.03728892887273294,0.0372705429132926,0.0372642165179192,0.03724602830070548
2025-03-31,-0.010385751491312994,-0.010532632160632733,-0.010626514549104184,-0.01072847305305905
2025-04-30,0.02069501033086984,0.020627850285785013,0.020569644913378163,0.020538303559005242
2025-05-31,0.01829233508850497,0.018079488041598993,0.017895020600947147,0.01779569197905769
2025-06-30,0.03252236649081752,0.032387454055175825,0.03238382532408628,0.03220757080765355
2025-07-31,0.0027021640298555676,0.002659511166153902,0.002659511166153902,0.0026026406812183476
2025-08-31,0.010219628496121815,0.010198909862713096,0.010198909862713096,0.010171285018168138
