Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2022-02-28,-0.0038340225835391513,-0.004568094154034396,0.7340715704952449,0.3670357852476224,0.0007340715704952449,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-03-31,-0.020879616613491872,-0.020895710207434744,0.016093593942873217,0.008046796971436608,1.6093593942873216e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-04-30,-0.06359431658553702,-0.06363922175734535,0.04490517180832446,0.02245258590416223,4.4905171808324455e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-05-31,-0.027650984655765428,-0.027688743412900958,0.03775875713553076,0.01887937856776538,3.775875713553076e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-06-30,-0.012519406787231027,-0.012530108927855626,0.010702140624598188,0.005351070312299094,1.0702140624598189e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-07-31,0.0013842539606011284,0.0013812783751129408,0.0029755854881875514,0.0014877927440937757,2.9755854881875515e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-08-31,-0.024834439546029447,-0.024868551533200202,0.03411198717075631,0.017055993585378154,3.4111987170756305e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-09-30,-0.06948203594997762,-0.06950882158912496,0.026785639147338176,0.013392819573669088,2.6785639147338176e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-10-31,-0.04159393481416075,-0.04160918637962002,0.015251565459268875,0.007625782729634437,1.5251565459268873e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-11-30,0.05917850508183781,0.059158511187637826,0.01999389419998126,0.00999694709999063,1.999389419998126e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2022-12-31,-0.0022324173014726337,-0.0022453867755302423,0.012969474057608493,0.006484737028804246,1.2969474057608494e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-01-31,0.06578247316706692,0.0657555102447587,0.026962922308216612,0.013481461154108306,2.6962922308216613e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-02-28,-0.04013579500590623,-0.04014112852438435,0.005333518478116802,0.002666759239058401,5.333518478116802e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-03-31,0.04183971984012492,0.04182868148143263,0.0110383586922893,0.00551917934614465,1.10383586922893e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-04-30,0.01838594255786347,0.0183796516270528,0.006290930810671027,0.0031454654053355135,6.290930810671028e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-05-31,-0.02119883584963817,-0.02121572679819979,0.01689094856162167,0.008445474280810834,1.6890948561621668e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-06-30,-0.007880619146541819,-0.007890923062539839,0.01030391599802067,0.005151957999010335,1.030391599802067e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-07-31,-0.013927959856233997,-0.013937996481164394,0.010036624930397312,0.005018312465198656,1.0036624930397312e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-08-31,-0.023804824149762198,-0.023815617796377475,0.010793646615277236,0.005396823307638618,1.0793646615277235e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-09-30,-0.05107469138891758,-0.051080477414250564,0.005786025332984095,0.0028930126664920477,5.786025332984096e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-10-31,-0.034324957714316984,-0.034357619043270275,0.03266132895329332,0.01633066447664666,3.266132895329332e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-11-30,0.07411652874546507,0.07409558874623896,0.02093999922610005,0.010469999613050025,2.0939999226100046e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2023-12-31,0.06602724012443732,0.06600603482854857,0.02120529588875373,0.010602647944376865,2.120529588875373e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-01-31,-0.014532817668292586,-0.014558587624436091,0.025769956143505343,0.012884978071752672,2.5769956143505347e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-02-29,-0.0166039615378514,-0.016614687528487188,0.01072599063578879,0.005362995317894395,1.072599063578879e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-03-31,0.007921681631828619,0.007914487050633301,0.007194581195317672,0.003597290597658836,7.1945811953176714e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-04-30,0.007204453711938376,0.007199530324409992,0.004923387528384048,0.002461693764192024,4.923387528384048e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-05-31,0.022156634306007162,0.022065128469992222,0.09150583601494007,0.045752918007470035,9.150583601494007e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-06-30,0.008109517069901068,0.008100307422992472,0.009209646908596165,0.004604823454298083,9.209646908596166e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-07-31,0.03341536536421673,0.03340350764786414,0.01185771635258869,0.005928858176294345,1.185771635258869e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-08-31,0.023893234316952686,0.023890952968435672,0.0022813485170141675,0.0011406742585070837,2.2813485170141673e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-09-30,0.02585167503705682,0.025847734322196465,0.003940714860355221,0.0019703574301776104,3.940714860355221e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-10-31,-0.02062496882905388,-0.020633715124871995,0.008746295818114341,0.004373147909057171,8.746295818114342e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-11-30,0.007673349380238117,0.007629520459036147,0.043828921201971106,0.021914460600985553,4.3828921201971104e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2024-12-31,-0.03786965401059109,-0.0378835293320775,0.013875321486402505,0.006937660743201252,1.3875321486402503e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-01-31,0.011077349095686235,0.011054316245813618,0.023032849872618087,0.011516424936309043,2.3032849872618087e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-02-28,0.05758589136220559,0.05757737821728519,0.00851314492040296,0.00425657246020148,8.513144920402962e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-03-31,0.002809964027000428,0.002803624783214832,0.006339243785595417,0.0031696218927977087,6.339243785595418e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-04-30,0.015808651605426716,0.01579130451391157,0.017347091515147683,0.008673545757573842,1.7347091515147682e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-05-31,-0.012785390449655501,-0.012821993224476877,0.03660277482137546,0.01830138741068773,3.660277482137546e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-06-30,0.02471511865426111,0.024693056581332654,0.022062072928453084,0.011031036464226542,2.206207292845308e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-07-31,-0.007384868118758192,-0.007386174672630794,0.0013065538726018133,0.0006532769363009067,1.3065538726018132e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-08-31,0.004839563058404831,0.004837479988818208,0.002083069586623071,0.0010415347933115356,2.083069586623071e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-09-30,0.04891833743815808,0.048916745612707556,0.0015918254505202455,0.0007959127252601228,1.5918254505202457e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-10-31,0.04243151422077805,0.04240706110621402,0.02445311456403196,0.01222655728201598,2.445311456403196e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-11-30,0.005490518325642175,0.005452388636973275,0.0381296886689005,0.01906484433445025,3.81296886689005e-05,2.329107774483861e-09,0.686784365714946,0.3132156319559462
2025-12-31,-0.0126093193415293,-0.01261045912655264,0.0011397850233410408,0.0005698925116705204,1.1397850233410407e-06,2.329107774483861e-09,0.686784365714946,0.3132156319559462
