Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2001-03-31,-0.04058526802765544,-0.040640413560818996,0.055145533163551974,0.027572766581775987,5.514553316355197e-05,0.6,0.4,0.0
2001-04-30,0.036370422157828736,0.03634161861925296,0.028803538575775944,0.014401769287887972,2.8803538575775945e-05,0.6,0.4,0.0
2001-05-31,0.00479910924223228,0.004751246326706054,0.047862915526226235,0.023931457763113118,4.786291552622624e-05,0.6,0.4,0.0
2001-06-30,-0.01165648345873398,-0.011658514324708257,0.0020308659742767077,0.0010154329871383538,2.030865974276708e-06,0.6,0.4,0.0
2001-07-31,0.008457627212289862,0.008442060543162298,0.01556666912756427,0.007783334563782135,1.556666912756427e-05,0.6,0.4,0.0
2001-08-31,-0.02953277634301526,-0.02955473743557881,0.021961092563549778,0.010980546281774889,2.1961092563549777e-05,0.6,0.4,0.0
2001-09-30,-0.04503614387648774,-0.04507720590115341,0.04106202466567088,0.02053101233283544,4.106202466567088e-05,0.6,0.4,0.0
2001-10-31,0.03190285388742284,0.03185769717804007,0.04515670938276717,0.022578354691383584,4.515670938276717e-05,0.6,0.4,0.0
2001-11-30,0.02566854746738588,0.02565348549356746,0.015061973818417784,0.007530986909208892,1.5061973818417784e-05,0.6,0.4,0.0
2001-12-31,-0.0019897480866263003,-0.0020492634047901766,0.05951531816387623,0.029757659081938115,5.951531816387623e-05,0.6,0.4,0.0
2002-01-31,-0.004040029505494119,-0.004052944942617974,0.012915437123855344,0.006457718561927672,1.2915437123855344e-05,0.6,0.4,0.0
2002-02-28,-0.006634532281421639,-0.006647414612332135,0.012882330910495399,0.006441165455247699,1.2882330910495399e-05,0.6,0.4,0.0
2002-03-31,0.007297572076716018,0.007282197428908942,0.015374647807075925,0.007687323903537963,1.5374647807075925e-05,0.6,0.4,0.0
2002-04-30,-0.02162150600397344,-0.021657391359614676,0.03588535564123957,0.017942677820619785,3.588535564123957e-05,0.6,0.4,0.0
2002-05-31,-0.0030752489490224397,-0.0031232363666712656,0.0479874176488258,0.0239937088244129,4.79874176488258e-05,0.6,0.4,0.0
2002-06-30,-0.035818834838569596,-0.035824213364249874,0.0053785256802804104,0.0026892628401402052,5.3785256802804105e-06,0.6,0.4,0.0
2002-07-31,-0.034567717298612174,-0.03461199733757536,0.044280038963190826,0.022140019481595413,4.4280038963190824e-05,0.6,0.4,0.0
2002-08-31,0.02105013317814412,0.020997151425827167,0.052981752316951125,0.026490876158475563,5.2981752316951127e-05,0.6,0.4,0.0
2002-09-30,-0.04923785895422596,-0.04925492862598744,0.01706967176148072,0.00853483588074036,1.706967176148072e-05,0.6,0.4,0.0
2002-10-31,0.04134781875976214,0.04127254258811,0.07527617165213646,0.03763808582606823,7.527617165213646e-05,0.6,0.4,0.0
2002-11-30,0.03138098661057166,0.031327423935570135,0.053562675001527504,0.026781337500763752,5.3562675001527505e-05,0.6,0.4,0.0
2002-12-31,-0.01358347521045572,-0.013618588691525138,0.03511348106941842,0.01755674053470921,3.511348106941842e-05,0.6,0.4,0.0
2003-01-31,-0.01747155375688906,-0.017529839483211348,0.058285726322288955,0.029142863161144478,5.8285726322288956e-05,0.6,0.4,0.0
2003-02-28,0.0030472200304598428,0.003036501998582147,0.010718031877695766,0.005359015938847883,1.0718031877695766e-05,0.6,0.4,0.0
2003-03-31,0.0035383697632771606,0.003516557004472608,0.02181275880455258,0.01090637940227629,2.181275880455258e-05,0.6,0.4,0.0
2003-04-30,0.053157434458768076,0.05315024961084862,0.007184847919457338,0.003592423959728669,7.184847919457338e-06,0.6,0.4,0.0
2003-05-31,0.054270022711857796,0.054236549225856544,0.03347348600125427,0.016736743000627136,3.347348600125427e-05,0.6,0.4,0.0
2003-06-30,0.0016387524725143994,0.001636894278922177,0.0018581935922223902,0.0009290967961111951,1.8581935922223903e-06,0.6,0.4,0.0
2003-07-31,-0.02383753691497652,-0.0238506715656967,0.013134650720179053,0.0065673253600895265,1.3134650720179053e-05,0.6,0.4,0.0
2003-08-31,0.01730378999496408,0.017253045804977676,0.05074418998640323,0.025372094993201616,5.074418998640323e-05,0.6,0.4,0.0
2003-09-30,0.013854857326569842,0.013852472784639944,0.002384541929897843,0.0011922709649489216,2.3845419298978432e-06,0.6,0.4,0.0
2003-10-31,0.023545873092723102,0.023516763422387704,0.02910967033539741,0.014554835167698704,2.9109670335397408e-05,0.6,0.4,0.0
2003-11-30,0.00644776842704484,0.006409234662589551,0.03853376445528972,0.01926688222764486,3.853376445528972e-05,0.6,0.4,0.0
2003-12-31,0.038874666865845814,0.03887204999322633,0.0026168726194780167,0.0013084363097390084,2.616872619478017e-06,0.6,0.4,0.0
2004-01-31,0.01791124405289984,0.017895843693667726,0.015400359232114913,0.0077001796160574565,1.5400359232114912e-05,0.6,0.4,0.0
2004-02-29,0.01613096960460604,0.016130613049714113,0.0003565548919277073,0.00017827744596385364,3.565548919277073e-07,0.6,0.4,0.0
2004-03-31,-0.00328978630299196,-0.0032925689089794556,0.002782605987495579,0.0013913029937477894,2.7826059874955787e-06,0.6,0.4,0.0
2004-04-30,-0.03151182760028714,-0.031526093068350455,0.014265468063316133,0.007132734031658067,1.4265468063316133e-05,0.6,0.4,0.0
2004-05-31,0.00591468469193814,0.005895176873177387,0.019507818760753304,0.009753909380376652,1.9507818760753303e-05,0.6,0.4,0.0
2004-06-30,0.015072972665434581,0.015063830582680375,0.009142082754207304,0.004571041377103652,9.142082754207304e-06,0.6,0.4,0.0
2004-07-31,-0.013765732309252899,-0.013770702071958362,0.004969762705463343,0.0024848813527316715,4.969762705463343e-06,0.6,0.4,0.0
2004-08-31,0.01587235659623764,0.015848820769146798,0.02353582709084301,0.011767913545421504,2.353582709084301e-05,0.6,0.4,0.0
2004-09-30,0.0101605175055862,0.010146288354590671,0.014229150995529238,0.007114575497764619,1.4229150995529238e-05,0.6,0.4,0.0
2004-10-31,0.0149472479709981,0.014946634156259906,0.0006138147381938297,0.00030690736909691485,6.138147381938297e-07,0.6,0.4,0.0
2004-11-30,0.015277363973485558,0.015277127969768762,0.0002360037167961071,0.00011800185839805355,2.360037167961071e-07,0.6,0.4,0.0
2004-12-31,0.03197146906183694,0.031941705166803745,0.02976389503319249,0.014881947516596244,2.9763895033192488e-05,0.6,0.4,0.0
2005-01-31,-0.004325204037961737,-0.004327490862429845,0.0022868244681084615,0.0011434122340542308,2.2868244681084614e-06,0.6,0.4,0.0
2005-02-28,0.007590206474280041,0.0075658394710197575,0.02436700326028357,0.012183501630141785,2.436700326028357e-05,0.6,0.4,0.0
2005-03-31,-0.012014484069271102,-0.01203037934889173,0.015895279620628644,0.007947639810314322,1.5895279620628643e-05,0.6,0.4,0.0
2005-04-30,0.0014201864181998015,0.001413405233706316,0.006781184493485526,0.003390592246742763,6.781184493485526e-06,0.6,0.4,0.0
2005-05-31,0.029241218369643142,0.029216605304789655,0.02461306485348519,0.012306532426742595,2.4613064853485188e-05,0.6,0.4,0.0
2005-06-30,0.007315417287421301,0.0073125798130471665,0.002837474374133897,0.0014187371870669485,2.8374743741338972e-06,0.6,0.4,0.0
2005-07-31,0.011926115513431436,0.011918881074066164,0.007234439365272238,0.003617219682636119,7.234439365272238e-06,0.6,0.4,0.0
2005-08-31,0.0060431529065122615,0.006013342408503355,0.029810498008906394,0.014905249004453197,2.9810498008906395e-05,0.6,0.4,0.0
2005-09-30,-0.00632857110872838,-0.006346672803494576,0.01810169476619533,0.009050847383097665,1.810169476619533e-05,0.6,0.4,0.0
2005-10-31,-0.01702472303063198,-0.017041958024109172,0.017234993477189764,0.008617496738594882,1.7234993477189764e-05,0.6,0.4,0.0
2005-11-30,0.02490625015255606,0.0249059564668254,0.00029368573065990944,0.00014684286532995472,2.9368573065990945e-07,0.6,0.4,0.0
2005-12-31,0.01300288567832618,0.012987969349131535,0.01491632919464514,0.00745816459732257,1.491632919464514e-05,0.6,0.4,0.0
2006-01-31,0.01228087554050944,0.012265741104067314,0.015134436442124699,0.0075672182210623495,1.5134436442124699e-05,0.6,0.4,0.0
2006-02-28,0.00476735482493886,0.004750554167036267,0.016800657902592386,0.008400328951296193,1.6800657902592385e-05,0.6,0.4,0.0
2006-03-31,-0.0042418478037695405,-0.00424450419094613,0.0026563871765896696,0.0013281935882948348,2.6563871765896698e-06,0.6,0.4,0.0
2006-04-30,0.00016210114834517945,0.00014204851602876137,0.020052632316418073,0.010026316158209037,2.0052632316418074e-05,0.6,0.4,0.0
2006-05-31,-0.01748913960424246,-0.01750494370596591,0.015804101723450314,0.007902050861725157,1.5804101723450314e-05,0.6,0.4,0.0
2006-06-30,0.00360200733051978,0.0035879897116159296,0.014017618903850504,0.007008809451925252,1.4017618903850503e-05,0.6,0.4,0.0
2006-07-31,0.011027107540206839,0.011024324677168995,0.002782863037843586,0.001391431518921793,2.782863037843586e-06,0.6,0.4,0.0
2006-08-31,0.025117316884777523,0.02511143208940406,0.005884795373462537,0.0029423976867312684,5.884795373462537e-06,0.6,0.4,0.0
2006-09-30,0.02169883240779212,0.021697078508314573,0.0017538994775468941,0.0008769497387734471,1.7538994775468942e-06,0.6,0.4,0.0
2006-10-31,0.022592744030151758,0.022588134171865247,0.004609858286509894,0.002304929143254947,4.609858286509894e-06,0.6,0.4,0.0
2006-11-30,0.018948536345952602,0.01893689875468207,0.011637591270531378,0.005818795635265689,1.1637591270531379e-05,0.6,0.4,0.0
2006-12-31,-0.00013180730289104152,-0.00013196726103058357,0.00015995813954206017,7.997906977103009e-05,1.5995813954206017e-07,0.6,0.4,0.0
2007-01-31,0.00559680371203332,0.005579828000249262,0.016975711784058545,0.008487855892029272,1.6975711784058546e-05,0.6,0.4,0.0
2007-02-28,-9.62859742949379e-05,-0.00010742592228792929,0.011139947992991395,0.005569973996495697,1.1139947992991395e-05,0.6,0.4,0.0
2007-03-31,0.00382029559195616,0.0037967787875993184,0.023516804356841448,0.011758402178420724,2.3516804356841448e-05,0.6,0.4,0.0
2007-04-30,0.02996643638778756,0.029957709752296106,0.008726635491454526,0.004363317745727263,8.726635491454526e-06,0.6,0.4,0.0
2007-05-31,0.013156530193488121,0.013139970945228188,0.016559248259932935,0.008279624129966467,1.6559248259932934e-05,0.6,0.4,0.0
2007-06-30,-0.01356681325211352,-0.013592413696566217,0.025600444452698268,0.012800222226349134,2.5600444452698266e-05,0.6,0.4,0.0
2007-07-31,-0.009003742916445158,-0.009007608488378685,0.0038655719335270455,0.0019327859667635228,3.8655719335270455e-06,0.6,0.4,0.0
2007-08-31,0.01687671504970418,0.01685017871237603,0.02653633732814753,0.013268168664073765,2.653633732814753e-05,0.6,0.4,0.0
2007-09-30,0.023228894132271402,0.023226660103829472,0.0022340284419284373,0.0011170142209642187,2.2340284419284373e-06,0.6,0.4,0.0
2007-10-31,0.015069133773347381,0.015052678553295527,0.01645522005185457,0.008227610025927284,1.645522005185457e-05,0.6,0.4,0.0
2007-11-30,-0.0071120551126918966,-0.007112904936152866,0.000849823460968957,0.0004249117304844785,8.49823460968957e-07,0.6,0.4,0.0
2007-12-31,-0.00431311747784768,-0.00435512283253153,0.04200535468385069,0.021002677341925347,4.200535468385069e-05,0.6,0.4,0.0
2008-01-31,-0.025505682934256035,-0.025508810710498066,0.0031277762420324207,0.0015638881210162103,3.1277762420324205e-06,0.6,0.4,0.0
2008-02-29,-0.01808992006611236,-0.018132587815566866,0.042667749454504744,0.021333874727252372,4.2667749454504746e-05,0.6,0.4,0.0
2008-03-31,0.001968455661073041,0.0019508269580389443,0.017628703034096693,0.008814351517048347,1.7628703034096692e-05,0.6,0.4,0.0
2008-04-30,0.021844269031514398,0.021836570347044337,0.007698684470060502,0.003849342235030251,7.698684470060501e-06,0.6,0.4,0.0
2008-05-31,-0.0007906193608240219,-0.0008220683639961081,0.031449003172086154,0.015724501586043077,3.144900317208615e-05,0.6,0.4,0.0
2008-06-30,-0.04349532643272695,-0.04351170274619264,0.016376313465686687,0.008188156732843344,1.6376313465686686e-05,0.6,0.4,0.0
2008-07-31,-0.00378100877040668,-0.0038324651643805397,0.05145639397385959,0.025728196986929797,5.1456393973859595e-05,0.6,0.4,0.0
2008-08-31,0.01589126802533554,0.015885804241319242,0.005463784016297879,0.0027318920081489395,5.463784016297879e-06,0.6,0.4,0.0
2008-09-30,-0.05226101034311486,-0.052262697653620994,0.0016873105061361304,0.0008436552530680652,1.6873105061361304e-06,0.6,0.4,0.0
2008-10-31,-0.11528145150363364,-0.11532791673457372,0.04646523094008698,0.02323261547004349,4.6465230940086976e-05,0.6,0.4,0.0
2008-11-30,0.005247428252673082,0.005176025468854116,0.07140278381896592,0.03570139190948296,7.140278381896591e-05,0.6,0.4,0.0
2008-12-31,0.044944981505719905,0.04485306910502594,0.09191240069396228,0.04595620034698114,9.191240069396229e-05,0.6,0.4,0.0
2009-01-31,-0.08434408241968103,-0.08438338849565533,0.03930607597430452,0.01965303798715226,3.9306075974304524e-05,0.6,0.4,0.0
2009-02-28,-0.0679762430979839,-0.06797653016443647,0.0002870664525647104,0.0001435332262823552,2.8706645256471044e-07,0.6,0.4,0.0
2009-03-31,0.08791604836097074,0.08786635703069923,0.04969133027151429,0.024845665135757145,4.969133027151429e-05,0.6,0.4,0.0
2009-04-30,0.03740373855081558,0.03740358362659436,0.0001549242212209867,7.746211061049335e-05,1.549242212209867e-07,0.6,0.4,0.0
2009-05-31,0.023048262454935377,0.02298095894226128,0.06730351267409806,0.03365175633704903,6.730351267409807e-05,0.6,0.4,0.0
2009-06-30,0.00413703567995412,0.004098176512791298,0.03885916716282134,0.01942958358141067,3.885916716282134e-05,0.6,0.4,0.0
2009-07-31,0.04868265273278744,0.04868035160659547,0.0023011261919709813,0.0011505630959854907,2.3011261919709815e-06,0.6,0.4,0.0
2009-08-31,0.02833809508569234,0.028307088561633942,0.031006524058398988,0.015503262029199494,3.1006524058398986e-05,0.6,0.4,0.0
2009-09-30,0.0302948809107457,0.030285953483414233,0.008927427331469229,0.004463713665734614,8.92742733146923e-06,0.6,0.4,0.0
2009-10-31,-0.0170069721761877,-0.017015083518728172,0.008111342540474575,0.004055671270237288,8.111342540474576e-06,0.6,0.4,0.0
2009-11-30,0.04353228432805298,0.04353024646966738,0.002037858385592173,0.0010189291927960864,2.0378583855921727e-06,0.6,0.4,0.0
2009-12-31,-0.009200005846945839,-0.009218728702238988,0.018722855293149543,0.009361427646574771,1.872285529314954e-05,0.6,0.4,0.0
2010-01-31,-0.010964975103224821,-0.010999690027632736,0.03471492440791507,0.017357462203957535,3.471492440791507e-05,0.6,0.4,0.0
2010-02-28,0.01773433999865424,0.017703918765990603,0.030421232663637943,0.015210616331818971,3.042123266363794e-05,0.6,0.4,0.0
2010-03-31,0.03082311697827872,0.030807571373439056,0.015545604839662053,0.007772802419831026,1.5545604839662053e-05,0.6,0.4,0.0
2010-04-30,0.020536767537465403,0.020502615059955074,0.034152477510328016,0.017076238755164008,3.415247751032802e-05,0.6,0.4,0.0
2010-05-31,-0.031021926253999778,-0.031027519322837985,0.005593068838209203,0.0027965344191046015,5.593068838209203e-06,0.6,0.4,0.0
2010-06-30,-0.012822268373622974,-0.0128828742827489,0.06060590912592545,0.030302954562962725,6.060590912592545e-05,0.6,0.4,0.0
2010-07-31,0.04130054684264842,0.04125231780705252,0.048229035595896474,0.024114517797948237,4.822903559589647e-05,0.6,0.4,0.0
2010-08-31,0.0011600650806495062,0.0011270360329858364,0.033029047663669875,0.016514523831834937,3.302904766366988e-05,0.6,0.4,0.0
2010-09-30,0.04620716747889776,0.04615148165366013,0.05568582523763527,0.027842912618817633,5.5685825237635266e-05,0.6,0.4,0.0
2010-10-31,0.00958923275736218,0.009539985079385464,0.0492476779767147,0.02462383898835735,4.92476779767147e-05,0.6,0.4,0.0
2010-11-30,-0.006381629824585001,-0.006415260193491298,0.03363036890629795,0.016815184453148974,3.363036890629795e-05,0.6,0.4,0.0
2010-12-31,0.0370711826442403,0.03706347550433693,0.007707139903371629,0.0038535699516858146,7.707139903371629e-06,0.6,0.4,0.0
2011-01-31,0.004634930797869639,0.004600639897617236,0.034290900252403056,0.017145450126201528,3.429090025240306e-05,0.6,0.4,0.0
2011-02-28,0.0254419128047561,0.02541929443451872,0.022618370237377727,0.011309185118688864,2.261837023737773e-05,0.6,0.4,0.0
2011-03-31,0.00025380264303665996,0.00024359799376612068,0.010204649270539268,0.005102324635269634,1.0204649270539268e-05,0.6,0.4,0.0
2011-04-30,0.02584848933351702,0.025848439009352433,5.0324164584669706e-05,2.5162082292334853e-05,5.032416458466971e-08,0.6,0.4,0.0
2011-05-31,0.0063005024313809825,0.006296255235898353,0.004247195482630195,0.0021235977413150975,4.247195482630195e-06,0.6,0.4,0.0
2011-06-30,-0.018033786632027482,-0.018054959090321416,0.02117245829393366,0.01058622914696683,2.117245829393366e-05,0.6,0.4,0.0
2011-07-31,0.004466163681877761,0.00446457685557492,0.001586826302840627,0.0007934131514203135,1.5868263028406272e-06,0.6,0.4,0.0
2011-08-31,0.002037916459503568,0.002008127857579749,0.029788601923818936,0.014894300961909468,2.9788601923818934e-05,0.6,0.4,0.0
2011-09-30,-0.0016892901250128572,-0.001756954998123382,0.0676648731105246,0.0338324365552623,6.76648731105246e-05,0.6,0.4,0.0
2011-10-31,0.052182241760085374,0.05209942896560755,0.08281279447782763,0.04140639723891382,8.281279447782763e-05,0.6,0.4,0.0
2011-11-30,0.00586194161695942,0.0057969845616895,0.06495705526991985,0.032478527634959925,6.495705526991985e-05,0.6,0.4,0.0
2011-12-31,0.03513104495201108,0.03512126421291235,0.009780739098732394,0.004890369549366197,9.780739098732394e-06,0.6,0.4,0.0
2012-01-31,0.02709824345978616,0.02706936990679405,0.028873552992111806,0.014436776496055903,2.8873552992111805e-05,0.6,0.4,0.0
2012-02-29,0.017400332311206718,0.017379830627024383,0.020501684182336666,0.010250842091168333,2.0501684182336666e-05,0.6,0.4,0.0
2012-03-31,0.00953599211633232,0.009505716769914832,0.030275346417488858,0.015137673208744429,3.027534641748886e-05,0.6,0.4,0.0
2012-04-30,0.01365168096518974,0.013623995426771531,0.0276855384182082,0.0138427692091041,2.76855384182082e-05,0.6,0.4,0.0
2012-05-31,-0.004943631882051554,-0.004967364464609498,0.023732582557943638,0.011866291278971819,2.373258255794364e-05,0.6,0.4,0.0
2012-06-30,0.018903209130331777,0.0188365982102778,0.06661092005397717,0.03330546002698859,6.661092005397718e-05,0.6,0.4,0.0
2012-07-31,0.021508224589059863,0.021482051713654658,0.0261728754052048,0.0130864377026024,2.61728754052048e-05,0.6,0.4,0.0
2012-08-31,0.00890583710038342,0.008896663999763245,0.009173100620174068,0.004586550310087034,9.173100620174068e-06,0.6,0.4,0.0
2012-09-30,0.007350572464479238,0.007334529871171031,0.016042593308206343,0.008021296654103172,1.6042593308206343e-05,0.6,0.4,0.0
2012-10-31,-0.012867733655202641,-0.012889669494931873,0.02193583972923069,0.010967919864615344,2.193583972923069e-05,0.6,0.4,0.0
2012-11-30,0.00875864463742794,0.008751681605308873,0.006963032119065848,0.003481516059532924,6.9630321190658486e-06,0.6,0.4,0.0
2012-12-31,0.00320043070848762,0.0031966730321705,0.003757676317120151,0.0018788381585600755,3.757676317120151e-06,0.6,0.4,0.0
2013-01-31,0.017964168422625736,0.017957280772077096,0.006887650548641433,0.0034438252743207165,6.887650548641433e-06,0.6,0.4,0.0
2013-02-28,0.0130807344770634,0.013040892644221475,0.039841832841924385,0.019920916420962193,3.9841832841924386e-05,0.6,0.4,0.0
2013-03-31,0.023550257995737678,0.023549892404547707,0.0003655911899709263,0.00018279559498546316,3.6559118997092634e-07,0.6,0.4,0.0
2013-04-30,0.026942975083845258,0.02692679886699728,0.016176216847975933,0.008088108423987966,1.6176216847975932e-05,0.6,0.4,0.0
2013-05-31,-0.01096784205976216,-0.010977022754971236,0.009180695209074718,0.004590347604537359,9.18069520907472e-06,0.6,0.4,0.0
2013-06-30,-0.02110712306490544,-0.021148669248909086,0.04154618400364729,0.020773092001823645,4.154618400364729e-05,0.6,0.4,0.0
2013-07-31,0.022716452655909696,0.022707119003476103,0.009333652433595019,0.004666826216797509,9.33365243359502e-06,0.6,0.4,0.0
2013-08-31,-0.022606843249430762,-0.022639704471503347,0.03286122207258585,0.016430611036292925,3.286122207258585e-05,0.6,0.4,0.0
2013-09-30,0.0222129008559241,0.022204906266498573,0.00799458942552761,0.003997294712763805,7.994589425527609e-06,0.6,0.4,0.0
2013-10-31,0.03281476495810908,0.03280423758715969,0.01052737094939149,0.005263685474695745,1.052737094939149e-05,0.6,0.4,0.0
2013-11-30,0.008216490873019077,0.008201327983972216,0.01516288904686175,0.007581444523430875,1.5162889046861749e-05,0.6,0.4,0.0
2013-12-31,0.008839880628932498,0.008813615045158514,0.026265583773982693,0.013132791886991346,2.6265583773982693e-05,0.6,0.4,0.0
2014-01-31,0.004222088044792745,0.004202667550349526,0.019420494443218972,0.009710247221609486,1.9420494443218973e-05,0.6,0.4,0.0
2014-02-28,0.02975721594771418,0.029710715900108844,0.0465000476053391,0.02325002380266955,4.65000476053391e-05,0.6,0.4,0.0
2014-03-31,0.00710923283133672,0.007090762972214431,0.018469859122289378,0.009234929561144689,1.8469859122289378e-05,0.6,0.4,0.0
2014-04-30,0.011993481589083501,0.011992152011411208,0.0013295776722933583,0.0006647888361466792,1.3295776722933583e-06,0.6,0.4,0.0
2014-05-31,0.0252563428982088,0.02525070734189907,0.005635556309731338,0.002817778154865669,5.635556309731338e-06,0.6,0.4,0.0
2014-06-30,0.011363619937941698,0.011361388405509895,0.0022315324318033514,0.0011157662159016757,2.231532431803351e-06,0.6,0.4,0.0
2014-07-31,-0.005938048013122279,-0.00594892030082442,0.010872287702140937,0.0054361438510704685,1.0872287702140937e-05,0.6,0.4,0.0
2014-08-31,0.04083233528146754,0.040822747584951496,0.009587696516041688,0.004793848258020844,9.587696516041688e-06,0.6,0.4,0.0
2014-09-30,-0.01646746372032988,-0.016468570913083957,0.0011071927540758364,0.0005535963770379182,1.1071927540758365e-06,0.6,0.4,0.0
2014-10-31,0.02498561725040694,0.024982828207422435,0.0027890429845031095,0.0013945214922515548,2.7890429845031096e-06,0.6,0.4,0.0
2014-11-30,0.02755093553986172,0.027550052769733626,0.0008827701280949563,0.0004413850640474781,8.827701280949562e-07,0.6,0.4,0.0
2014-12-31,0.015801659562461122,0.015800810876322898,0.000848686138225363,0.0004243430691126815,8.48686138225363e-07,0.6,0.4,0.0
2015-01-31,0.017805737307679287,0.017784074046740653,0.021663260938632578,0.010831630469316289,2.1663260938632578e-05,0.6,0.4,0.0
2015-02-28,0.011774729851780078,0.011718222333052525,0.05650751872755255,0.028253759363776276,5.650751872755255e-05,0.6,0.4,0.0
2015-03-31,-0.0019681743638120582,-0.0020222142250009715,0.05403986118891313,0.027019930594456565,5.403986118891313e-05,0.6,0.4,0.0
2015-04-30,-0.006589433864949242,-0.006606177966397646,0.016744101448404658,0.008372050724202329,1.6744101448404657e-05,0.6,0.4,0.0
2015-05-31,-0.0009840334320409816,-0.0010034575412025165,0.019424109161534975,0.009712054580767487,1.9424109161534974e-05,0.6,0.4,0.0
2015-06-30,-0.026530474293563283,-0.02654694242886555,0.016468135302268316,0.008234067651134158,1.6468135302268317e-05,0.6,0.4,0.0
2015-07-31,0.02930963630988012,0.02930078758949781,0.008848720382311381,0.004424360191155691,8.848720382311382e-06,0.6,0.4,0.0
2015-08-31,-0.03910808503952234,-0.03911800254724692,0.009917507724584163,0.004958753862292081,9.917507724584162e-06,0.6,0.4,0.0
2015-09-30,-0.00733440057536884,-0.007361010605349368,0.026610029980528027,0.013305014990264014,2.6610029980528027e-05,0.6,0.4,0.0
2015-10-31,0.04862270271524295,0.04860137173972583,0.021330975517124318,0.010665487758562159,2.133097551712432e-05,0.6,0.4,0.0
2015-11-30,-0.0015123859543354804,-0.001553130408195372,0.040744453859891616,0.020372226929945808,4.074445385989161e-05,0.6,0.4,0.0
2015-12-31,-0.00364975058999368,-0.0036550093352175203,0.005258745223840122,0.002629372611920061,5.258745223840122e-06,0.6,0.4,0.0
2016-01-31,-0.008915923211795754,-0.008930827029550892,0.014903817755137383,0.0074519088775686915,1.4903817755137383e-05,0.6,0.4,0.0
2016-02-29,0.01057012714989766,0.010520665565152534,0.049461584745126685,0.024730792372563343,4.946158474512669e-05,0.6,0.4,0.0
2016-03-31,0.0411423683436315,0.041128092631231225,0.014275712400270146,0.007137856200135073,1.4275712400270146e-05,0.6,0.4,0.0
2016-04-30,-0.00025619154963518005,-0.0002868915431990189,0.030699993563838845,0.015349996781919423,3.069999356383885e-05,0.6,0.4,0.0
2016-05-31,0.01374820651197406,0.013743413700779073,0.004792811194985536,0.002396405597492768,4.792811194985535e-06,0.6,0.4,0.0
2016-06-30,0.027473033397212143,0.027468202097454725,0.0048312997574188055,0.0024156498787094027,4.831299757418806e-06,0.6,0.4,0.0
2016-07-31,0.03010114758923086,0.030072012965053737,0.029134624177124868,0.014567312088562434,2.913462417712487e-05,0.6,0.4,0.0
2016-08-31,-0.0032090337217512603,-0.003216795062582877,0.007761340831616503,0.0038806704158082517,7.761340831616503e-06,0.6,0.4,0.0
2016-09-30,-0.00518564228296262,-0.005191064270093724,0.005421987131103645,0.0027109935655518225,5.421987131103645e-06,0.6,0.4,0.0
2016-10-31,-0.02791088258858864,-0.027917312056925714,0.006429468337071975,0.0032147341685359876,6.429468337071975e-06,0.6,0.4,0.0
2016-11-30,-0.009237605496665635,-0.009249432263313574,0.011826766647938802,0.005913383323969401,1.1826766647938802e-05,0.6,0.4,0.0
2016-12-31,0.02007435228147584,0.020018361969152607,0.055990312323232594,0.027995156161616297,5.5990312323232595e-05,0.6,0.4,0.0
