Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2020-01-31,0.041540479542553826,0.041515046821939065,0.025432720614760596,0.012716360307380298,2.5432720614760595e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2020-02-29,0.0010239896875681403,0.000991687207746748,0.032302479821392255,0.016151239910696127,3.230247982139226e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2020-03-31,-0.01918868114620543,-0.019255381873892655,0.06670072768722646,0.03335036384361323,6.670072768722646e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2020-04-30,0.03016816598634225,0.02945346080190947,0.7147051844327819,0.35735259221639093,0.0007147051844327818,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-05-31,-0.005441086300208634,-0.005457235566355438,0.016149266146803013,0.008074633073401507,1.6149266146803012e-05,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-06-30,0.005632980352363294,0.005617292654900834,0.015687697462459276,0.007843848731229638,1.5687697462459278e-05,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-07-31,0.048630684682260256,0.048628481123924545,0.0022035583357120636,0.0011017791678560318,2.2035583357120635e-06,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-08-31,-0.01165132848565973,-0.011660438294852457,0.009109809192726245,0.004554904596363122,9.109809192726245e-06,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-09-30,-0.0018133747223114671,-0.001863008422685544,0.04963370037407688,0.02481685018703844,4.963370037407688e-05,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-10-31,-0.02562297363878031,-0.025636390724554314,0.013417085774003315,0.0067085428870016575,1.3417085774003315e-05,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-11-30,0.0046396745593207675,0.0046306843155350845,0.008990243785683269,0.004495121892841634,8.990243785683269e-06,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2020-12-31,0.04750813557006087,0.046707905971444266,0.8002295986166081,0.40011479930830407,0.0008002295986166083,0.40011479931850996,0.4700914182521215,0.12979378242936865
2021-01-31,-0.019378214241031245,-0.019397966573851354,0.01975233282011063,0.009876166410055315,1.975233282011063e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2021-02-28,-0.01943547266357048,-0.019449654475879482,0.014181812309003894,0.007090906154501947,1.4181812309003894e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2021-03-31,-0.02928749410651528,-0.030126088744481697,0.8385946379664182,0.4192973189832091,0.0008385946379664182,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2021-04-30,0.024213906491958974,0.02420091791125045,0.012988580708526435,0.0064942903542632175,1.2988580708526435e-05,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2021-05-31,0.0011493977740834763,0.0011487516955674426,0.0006460785160337318,0.0003230392580168659,6.460785160337319e-07,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2021-06-30,0.03977656546156802,0.03977585792871652,0.000707532851502665,0.0003537664257513325,7.07532851502665e-07,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2021-07-31,0.024458675912979958,0.023658446314361127,0.8002295986188295,0.40011479930941474,0.0008002295986188294,0.40011479931850996,0.4700914182521215,0.12979378242936865
2021-08-31,0.009366429964172968,0.009355781499797737,0.010648464375230496,0.005324232187615248,1.0648464375230496e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2021-09-30,-0.032699209004472395,-0.032715797452238515,0.0165884477661222,0.0082942238830611,1.65884477661222e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2021-10-31,0.013772053365327549,0.012983397612334089,0.7886557529934604,0.3943278764967302,0.0007886557529934603,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2021-11-30,0.026019530558225666,0.026011021656165825,0.008508902059840256,0.004254451029920128,8.508902059840257e-06,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2021-12-31,-0.01893553748946416,-0.018936501852414845,0.0009643629506854548,0.0004821814753427274,9.64362950685455e-07,9.242448804384282e-12,0.6918620758712755,0.30813792411948215
2022-01-31,-0.03585942530910164,-0.036659654907718976,0.8002295986173371,0.40011479930866856,0.0008002295986173371,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-02-28,-0.016476617170656273,-0.016490811037698064,0.014193867041790736,0.007096933520895368,1.4193867041790737e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-03-31,-0.003690432921390675,-0.0037014526354435984,0.011019714052923235,0.005509857026461618,1.1019714052923236e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-04-30,-0.0778552449845834,-0.07790167229899156,0.04642731440815048,0.02321365720407524,4.642731440815048e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-05-31,-0.014500847426289262,-0.014520750809562197,0.019903383272936392,0.009951691636468196,1.990338327293639e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-06-30,-0.0410063540499328,-0.0410195113656499,0.013157315717096052,0.006578657858548026,1.3157315717096051e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-07-31,0.0422922972800147,0.04225748559992595,0.03481168008875102,0.01740584004437551,3.481168008875102e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-08-31,-0.034792557435139565,-0.034830794478841305,0.03823704370174176,0.01911852185087088,3.8237043701741756e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-09-30,-0.08049220563335746,-0.08050609806609449,0.01389243273702162,0.00694621636851081,1.3892432737021621e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-10-31,0.004794807233867047,0.004784609835045172,0.010197398821874482,0.005098699410937241,1.0197398821874481e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-11-30,0.059664234150644396,0.05960369304311172,0.060541107532676885,0.030270553766338443,6.0541107532676884e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2022-12-31,-0.028085243767836207,-0.02809368610677468,0.008442338938471489,0.004221169469235744,8.442338938471488e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-01-31,0.0653094311482869,0.06528499353257163,0.02443761571527797,0.012218807857638986,2.443761571527797e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-02-28,-0.03530934334670816,-0.03531341314481776,0.0040697981095979,0.00203489905479895,4.0697981095979e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-03-31,0.040622396447032076,0.04061017485597171,0.012221591060368131,0.0061107955301840655,1.2221591060368132e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-04-30,0.014911984906060875,0.014906574012157154,0.005410893903721431,0.0027054469518607155,5.410893903721431e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-05-31,-0.01239535166825039,-0.012403734623675174,0.008382955424784289,0.004191477712392144,8.382955424784288e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-06-30,0.023004941381089095,0.022989570639418082,0.015370741671011767,0.007685370835505884,1.5370741671011766e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-07-31,0.003020839623626051,0.0029872462908636915,0.03359333276235939,0.016796666381179694,3.359333276235938e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-08-31,-0.021453771238463894,-0.021476921430253156,0.023150191789262003,0.011575095894631002,2.3150191789262003e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-09-30,-0.05394309927175523,-0.053949309066748934,0.00620979499370003,0.003104897496850015,6.20979499370003e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-10-31,-0.03178593312780526,-0.031805506398799775,0.019573270994516584,0.009786635497258292,1.9573270994516585e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-11-30,0.0840260975998257,0.08400933662149729,0.016760978328405257,0.008380489164202629,1.6760978328405256e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2023-12-31,0.06146433364426714,0.0614532536797023,0.01107996456484489,0.005539982282422445,1.107996456484489e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-01-31,-0.003480843878698326,-0.003502600325158451,0.021756446460125325,0.010878223230062663,2.1756446460125325e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-02-29,0.01040495697420586,0.01038726948130926,0.01768749289659835,0.008843746448299175,1.7687492896598352e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-03-31,0.018245724946671756,0.018211762894472138,0.03396205219961737,0.016981026099808685,3.396205219961737e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-04-30,-0.02451174183838704,-0.024522590090750678,0.01084825236363715,0.005424126181818575,1.0848252363637151e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-05-31,0.034351171299928304,0.03430357921016821,0.047592089760095074,0.023796044880047537,4.7592089760095076e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-06-30,0.02078048867765382,0.020768802036029987,0.011686641623832789,0.005843320811916394,1.168664162383279e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-07-31,0.02518405948893373,0.025172329615457543,0.011729873476187175,0.005864936738093587,1.1729873476187175e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-08-31,0.023447513184636917,0.023437258989138773,0.01025419549814291,0.005127097749071455,1.025419549814291e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-09-30,0.022788216853743305,0.02278592778988369,0.002289063859616053,0.0011445319298080264,2.2890638596160527e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-10-31,-0.021833601455646542,-0.021838014216321394,0.0044127606748523285,0.0022063803374261642,4.412760674852328e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-11-30,0.029924426108847612,0.029895550640036458,0.02887546881115291,0.014437734405576455,2.887546881115291e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2024-12-31,-0.0352869965599558,-0.035309250456538786,0.022253896582991373,0.011126948291495686,2.2253896582991374e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-01-31,0.016575717472261893,0.016557477124344383,0.018240347917510252,0.009120173958755126,1.8240347917510253e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-02-28,0.028375311110258365,0.02836443035329271,0.010880756965652966,0.005440378482826483,1.0880756965652966e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-03-31,-0.023263464459612256,-0.023295782643312092,0.032318183699837855,0.016159091849918927,3.231818369983786e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-04-30,0.001711383184161152,0.0016841663517962514,0.02721683236490055,0.013608416182450275,2.721683236490055e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-05-31,0.014519577495797518,0.014500542946579355,0.019034549218164082,0.009517274609082041,1.9034549218164082e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-06-30,0.03531701506360947,0.03527701615395789,0.03999890965158173,0.019999454825790866,3.999890965158173e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-07-31,0.004205507543321798,0.004193570878795268,0.011936664526529972,0.005968332263264986,1.1936664526529971e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-08-31,0.010758513173175933,0.010744109495391006,0.014403677784925961,0.007201838892462981,1.4403677784925962e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-09-30,0.040438100048029335,0.040430646834400216,0.007453213629118743,0.0037266068145593717,7.453213629118743e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-10-31,0.029405624737413538,0.02939329318668344,0.012331550730096147,0.0061657753650480734,1.2331550730096146e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-11-30,0.004076238621990353,0.004056953310966486,0.019285311023866325,0.009642655511933163,1.9285311023866325e-05,0.40011479931850996,0.4700914182521215,0.12979378242936865
2025-12-31,-0.005493816673044645,-0.005495198316520765,0.0013816434761205199,0.0006908217380602599,1.3816434761205199e-06,0.40011479931850996,0.4700914182521215,0.12979378242936865
