Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2020-02-29,0.010229474108762668,0.010201994994406868,0.027479114355798723,0.013739557177899361,2.747911435579872e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-03-31,-0.009111759677489673,-0.009167594458830244,0.055834781340571155,0.027917390670285577,5.583478134057116e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-04-30,0.06660182828919642,0.066298246730635,0.30358155856140995,0.15179077928070497,0.00030358155856140994,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-05-31,0.0164901809970041,0.0164538620274793,0.03631896952480185,0.018159484762400924,3.6318969524801845e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-06-30,0.010792876381654479,0.010771273057127113,0.021603324527364742,0.010801662263682371,2.1603324527364742e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-07-31,0.054249108382469755,0.0542435874330873,0.005520949382455231,0.0027604746912276157,5.520949382455232e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-08-31,0.03181753527813571,0.03180968055897201,0.007854719163705393,0.003927359581852696,7.854719163705392e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-09-30,-0.01835694993273391,-0.018407530427804478,0.050580495070569886,0.025290247535284943,5.058049507056989e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-10-31,-0.023019135151532286,-0.02303680015453878,0.017665003006493707,0.008832501503246853,1.7665003006493706e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-11-30,0.03262390206447237,0.03261547405207539,0.008428012396975437,0.004214006198487719,8.428012396975437e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-12-31,0.041868875970638375,0.04162189127656591,0.24698469407246806,0.12349234703623403,0.00024698469407246807,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-01-31,-0.016970240143980537,-0.016994047810761175,0.023807666780638476,0.011903833390319238,2.3807666780638476e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-02-28,-0.02455924268570969,-0.024574940798037806,0.015698112328116604,0.007849056164058302,1.5698112328116604e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-03-31,-0.01055935171249463,-0.010778117460193118,0.21876574769848667,0.10938287384924333,0.00021876574769848665,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-04-30,0.03356855865096158,0.03353404393410714,0.03451471685444146,0.01725735842722073,3.4514716854441464e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-05-31,0.0027169339885481183,0.0027049607184015173,0.011973270146601156,0.005986635073300578,1.1973270146601156e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-06-30,0.03489483871380387,0.03489222091686083,0.0026177969430362102,0.0013088984715181051,2.6177969430362104e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-07-31,0.01966842938498019,0.019435185049717866,0.23324433526232677,0.11662216763116338,0.00023324433526232676,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-08-31,0.005018799085364378,0.0050020153912603196,0.016783694104058666,0.008391847052029333,1.6783694104058665e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-09-30,-0.028054533199368115,-0.028069842954714944,0.015309755346827547,0.0076548776734137736,1.5309755346827548e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-10-31,0.02854670235735134,0.028311463130228927,0.23523922712241385,0.11761961356120693,0.00023523922712241383,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-11-30,0.01528489775101136,0.015259568176531712,0.02532957447964712,0.01266478723982356,2.5329574479647122e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-12-31,0.0011776362054137998,0.0011638017393395554,0.013834466074244323,0.006917233037122161,1.3834466074244323e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2022-01-31,-0.028129448240891516,-0.02837878547477667,0.24933723388515303,0.12466861694257651,0.000249337233885153,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-02-28,-0.010721237600401317,-0.010744102123469502,0.022864523068185788,0.011432261534092894,2.2864523068185787e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-03-31,-0.0003090167102620667,-0.00032523362009078023,0.01621690982871357,0.008108454914356786,1.621690982871357e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-04-30,-0.06841968546436605,-0.06846687535592516,0.04718989155910794,0.02359494577955397,4.718989155910794e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-05-31,-0.01941897171981984,-0.019451457256717083,0.03248553689724257,0.016242768448621284,3.2485536897242564e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-06-30,-0.033692969227591935,-0.03370608388589621,0.013114658304274551,0.006557329152137276,1.3114658304274552e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-07-31,0.02668824876598887,0.026657354753147275,0.03089401284159729,0.015447006420798645,3.089401284159729e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-08-31,-0.0279600504532993,-0.02799883885324034,0.03878839994103911,0.019394199970519554,3.878839994103911e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-09-30,-0.07544077055295047,-0.07546354724745245,0.022776694501985856,0.011388347250992928,2.2776694501985855e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-10-31,-0.0030337905082193574,-0.0030490773166111642,0.015286808391806767,0.007643404195903383,1.5286808391806768e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-11-30,0.05720724084316446,0.05715603552378995,0.05120531937450845,0.025602659687254226,5.120531937450845e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-12-31,-0.017318194796899382,-0.017328355076568245,0.010160279668862127,0.005080139834431063,1.0160279668862127e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-01-31,0.06445392306716412,0.06442475358059063,0.02916948657348853,0.014584743286744264,2.916948657348853e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-02-28,-0.03465811380959509,-0.03466272177591352,0.004607966318429468,0.002303983159214734,4.607966318429468e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-03-31,0.03979667199494702,0.039784411691587564,0.012260303359457325,0.006130151679728663,1.2260303359457325e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-04-30,0.01867398183152504,0.01866810169526978,0.00588013625526132,0.00294006812763066,5.88013625526132e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-05-31,-0.012782112129283723,-0.012795287226759074,0.013175097475351533,0.006587548737675766,1.3175097475351533e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-06-30,0.013921830047931509,0.013907507695423753,0.014322352507756986,0.007161176253878493,1.4322352507756986e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-07-31,0.0007811745079273526,0.000749931730539834,0.031242777387518544,0.015621388693759272,3.1242777387518545e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-08-31,-0.02105353963377342,-0.0210736731364487,0.020133502675282633,0.010066751337641316,2.0133502675282633e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-09-30,-0.047975773713199124,-0.04798206403061912,0.0062903174199976375,0.0031451587099988187,6.2903174199976374e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-10-31,-0.028947374540646865,-0.028971559697995523,0.024185157348658698,0.012092578674329349,2.41851573486587e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-11-30,0.07777494080378382,0.07775637008493502,0.018570718848792273,0.009285359424396136,1.8570718848792273e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-12-31,0.05787432220186491,0.05785598191919646,0.01834028266844681,0.009170141334223406,1.834028266844681e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-01-31,-0.004322750842435714,-0.004346627959414806,0.023877116979091728,0.011938558489545864,2.387711697909173e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-02-29,0.005151371951249836,0.005135237373015405,0.016134578234430652,0.008067289117215326,1.6134578234430652e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-03-31,0.014931110999625567,0.014901953677623743,0.029157322001824443,0.014578661000912221,2.9157322001824444e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-04-30,-0.0012215290307879267,-0.0012317982945547245,0.010269263766797737,0.0051346318833988686,1.0269263766797737e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-05-31,0.029830707666628303,0.029753779490132894,0.07692817649540792,0.03846408824770396,7.692817649540794e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-06-30,0.015713230532705923,0.015701627155870423,0.01160337683549767,0.005801688417748835,1.1603376835497669e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-07-31,0.026750844782909202,0.02673786726683634,0.012977516072861989,0.006488758036430994,1.2977516072861989e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-08-31,0.024241663993824138,0.02423294491573168,0.008719078092456534,0.004359539046228267,8.719078092456534e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-09-30,0.025049774659241207,0.02504683648925698,0.002938169984225081,0.0014690849921125404,2.938169984225081e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-10-31,-0.014229994314139125,-0.014237282584768701,0.007288270629575516,0.003644135314787758,7.288270629575516e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-11-30,0.0222205122173777,0.022186248804261347,0.03426341311635464,0.01713170655817732,3.426341311635464e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-12-31,-0.03212839754341169,-0.032150045600725076,0.02164805731338973,0.010824028656694865,2.1648057313389728e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-01-31,0.016727516193882366,0.01670723848818367,0.020277705698696163,0.010138852849348082,2.0277705698696164e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-02-28,0.03650348654457346,0.03649297077391412,0.010515770659340978,0.005257885329670489,1.0515770659340978e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-03-31,-0.014063666125810658,-0.014092837138010298,0.029171012199640217,0.014585506099820109,2.9171012199640216e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-04-30,0.01141860227088821,0.011392406366054642,0.026195904833566958,0.013097952416783479,2.619590483356696e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-05-31,0.011700954467772591,0.011669823923445318,0.03113054432727355,0.015565272163636776,3.113054432727355e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-06-30,0.03255341672359045,0.03251763956521444,0.03577715837601253,0.017888579188006265,3.577715837601253e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-07-31,0.0017859982734645264,0.0017752623876128662,0.010735885851660187,0.005367942925830094,1.0735885851660187e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-08-31,0.009615555527759913,0.00960309953481448,0.012455992945433564,0.006227996472716782,1.2455992945433563e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-09-30,0.046836891173485856,0.04683052471730454,0.006366456181315067,0.0031832280906575333,6.366456181315067e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-10-31,0.03929390741434549,0.03927360565768442,0.02030175666107173,0.010150878330535865,2.0301756661071728e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-11-30,0.004609754794253047,0.004578107530265572,0.0316472639874745,0.01582363199373725,3.16472639874745e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-12-31,-0.005849501109342124,-0.00585087511595028,0.0013740066081558422,0.0006870033040779211,1.3740066081558421e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
