Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2002-08-31,0.01880669985821854,0.01876495846895453,0.04174138926401175,0.020870694632005873,4.174138926401175e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-09-30,-0.008024299197076552,-0.00804546074645377,0.021161549377217703,0.010580774688608852,2.1161549377217705e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-10-31,0.012012339743163878,0.011950437057431798,0.06190268573207966,0.03095134286603983,6.190268573207967e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-11-30,0.014468600034363623,0.014422986711723743,0.045613322639879744,0.022806661319939872,4.561332263987974e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2002-12-31,0.017371896040351352,0.017343632902775838,0.028263137575515324,0.014131568787757662,2.8263137575515325e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-01-31,0.00863406788468827,0.00858686931030484,0.04719857438342953,0.023599287191714766,4.719857438342953e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-02-28,0.010473221517054399,0.010440653358547974,0.032568158506426,0.016284079253213,3.2568158506426e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-03-31,-0.012222449835512,-0.012240139599977478,0.017689764465478847,0.008844882232739423,1.7689764465478848e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-04-30,0.020233360014725088,0.02021381240582956,0.01954760889553106,0.00977380444776553,1.954760889553106e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-05-31,0.06216349856106218,0.06212631836245646,0.037180198605716724,0.018590099302858362,3.7180198605716725e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-06-30,-0.002340532160432353,-0.0023505917570238325,0.010059596591479453,0.005029798295739726,1.0059596591479453e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-07-31,-0.036854621726980855,-0.036865832457797024,0.011210730816172215,0.005605365408086108,1.1210730816172215e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-08-31,0.018441712006257764,0.018396158848600967,0.0455531576567971,0.02277657882839855,4.55531576567971e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-09-30,0.03266194512320934,0.032658271372602486,0.003673750606855042,0.001836875303427521,3.6737506068550417e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-10-31,0.005600255961579908,0.005574666743274375,0.025589218305533207,0.012794609152766603,2.5589218305533205e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-11-30,0.011209644757779375,0.011178879251110366,0.030765506669009318,0.015382753334504659,3.076550666900932e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2003-12-31,0.03515424955515179,0.03514555786724263,0.008691687909161555,0.0043458439545807775,8.691687909161555e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-01-31,0.017527319408494273,0.017513210360661127,0.014109047833145955,0.007054523916572977,1.4109047833145954e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-02-29,0.007697371098212034,0.0076969603942665735,0.00041070394546066646,0.00020535197273033323,4.1070394546066645e-07,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-03-31,0.0029805649857399803,0.0029662373395457527,0.014327646194227522,0.007163823097113761,1.4327646194227522e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-04-30,-0.031601601374277574,-0.0316126004947711,0.010999120493520309,0.0054995602467601545,1.0999120493520309e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-05-31,0.0016301248667567828,0.001608327885193509,0.021796981563273726,0.010898490781636863,2.1796981563273725e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-06-30,0.0031319272137705235,0.003124664453193208,0.007262760577315702,0.003631380288657851,7.2627605773157025e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-07-31,0.00036187453133720545,0.0003470351671521867,0.014839364185018716,0.007419682092509358,1.4839364185018717e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-08-31,0.017892295528319842,0.017871924070349814,0.0203714579700294,0.0101857289850147,2.03714579700294e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-09-30,0.010402147712023344,0.01038800174976427,0.01414596225907297,0.007072981129536485,1.414596225907297e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-10-31,0.020432599818270673,0.02043169702643916,0.000902791831514177,0.0004513959157570885,9.027918315141769e-07,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-11-30,0.01333854029220598,0.013330300294265018,0.008239997940961558,0.004119998970480779,8.239997940961558e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2004-12-31,0.024868438770398234,0.024836711153775535,0.0317276166226991,0.01586380831134955,3.17276166226991e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-01-31,-0.013605745279101838,-0.013845289815683429,0.23954453658159186,0.11977226829079593,0.00023954453658159186,0.3147557421014756,0.3306478421784672,0.3545964157200572
2005-02-28,0.0019114753663944748,0.0018849217798770055,0.026553586517469252,0.013276793258734626,2.655358651746925e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2005-03-31,-0.0005904199730368499,-0.0008357944047251279,0.24537443168827802,0.12268721584413901,0.00024537443168827803,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-04-30,0.005743585992785594,0.005730487428675416,0.013098564110178318,0.006549282055089159,1.3098564110178317e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-05-31,0.016887922298711475,0.016864294091171978,0.023628207539498625,0.011814103769749312,2.3628207539498626e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-06-30,0.012892242382827775,0.012875710316223655,0.016532066604118822,0.008266033302059411,1.6532066604118824e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-07-31,-0.0038262246440205153,-0.0038332272847775802,0.007002640757064693,0.0035013203785323466,7.002640757064693e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-08-31,0.01796810865218396,0.017943116571165728,0.02499208101823161,0.012496040509115805,2.499208101823161e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-09-30,0.00019443636838962705,0.0001782271533326415,0.016209215056985554,0.008104607528492777,1.6209215056985553e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-10-31,-0.005408382556130389,-0.005433436971178,0.025054415047610662,0.012527207523805331,2.505441504761066e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-11-30,0.01761898079716517,0.017601212523474335,0.017768273690834807,0.008884136845417404,1.7768273690834807e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2005-12-31,0.03181986710793264,0.03180788462822929,0.011982479703350368,0.005991239851675184,1.1982479703350369e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-01-31,0.023275896110350806,0.02325725378359071,0.018642326760094002,0.009321163380047001,1.8642326760094e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-02-28,0.0067181682398358405,0.006689888272121541,0.02827996771429911,0.014139983857149555,2.827996771429911e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-03-31,-0.008395516692522196,-0.008398041707762037,0.0025250152398402226,0.0012625076199201113,2.5250152398402227e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-04-30,0.019012797540891295,0.01899397244149081,0.018825099400483908,0.009412549700241954,1.8825099400483907e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-05-31,0.017242589160223656,0.0172052024341256,0.03738672609805535,0.018693363049027675,3.738672609805535e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-06-30,-0.025405794961746376,-0.025448901653932595,0.04310669218621796,0.02155334609310898,4.310669218621796e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-07-31,0.025690885765421754,0.02564429957604493,0.04658618937682582,0.02329309468841291,4.658618937682582e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-08-31,0.019029669158840336,0.019011700158991122,0.01796899984921277,0.008984499924606384,1.796899984921277e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-09-30,0.0014634394752184206,0.0014533587830289404,0.01008069218948024,0.00504034609474012,1.008069218948024e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-10-31,0.00823514233083529,0.008207599426577599,0.027542904257691236,0.013771452128845618,2.7542904257691235e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-11-30,0.03204755857457872,0.03203289954948555,0.014659025093170325,0.007329512546585162,1.4659025093170324e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2006-12-31,-0.004540182590828525,-0.0045592008959245926,0.01901830509606736,0.00950915254803368,1.901830509606736e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-01-31,0.0013159023976203952,0.0013007529846517025,0.015149412968692766,0.007574706484346383,1.5149412968692766e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-02-28,0.020287490564581692,0.020278779433908406,0.008711130673285467,0.004355565336642733,8.711130673285467e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-03-31,-0.0034725909819212637,-0.0034964484799773973,0.02385749805613377,0.011928749028066885,2.385749805613377e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-04-30,0.02655642304582645,0.02654750716242334,0.008915883403110975,0.004457941701555487,8.915883403110975e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-05-31,-0.0026048889744966896,-0.002620541621418049,0.015652646921359342,0.007826323460679671,1.5652646921359342e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-06-30,-0.013256199304854058,-0.013279015138296902,0.022815833442843436,0.011407916721421718,2.2815833442843437e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-07-31,0.00499104024164518,0.004986988774043294,0.0040514676018858775,0.0020257338009429388,4.051467601885878e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-08-31,0.013447058664963525,0.01342530373310468,0.02175493185884475,0.010877465929422375,2.175493185884475e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-09-30,0.029855267629437764,0.029848794281969793,0.006473347467970875,0.0032366737339854373,6.473347467970875e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-10-31,0.025620504147066715,0.02559639540692267,0.024108740144044988,0.012054370072022494,2.4108740144044988e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-11-30,0.02435537818816161,0.024339367642867427,0.016010545294182804,0.008005272647091402,1.6010545294182805e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2007-12-31,-0.003225896502900195,-0.0032652579348080727,0.03936143190787808,0.01968071595393904,3.936143190787808e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-01-31,0.020127608846724078,0.020125083470799908,0.002525375924169182,0.001262687962084591,2.525375924169182e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-02-29,0.0007711509783308867,0.0007232348859262271,0.04791609240465958,0.02395804620232979,4.7916092404659574e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-03-31,0.016203502865736387,0.016183252229712678,0.02025063602370744,0.01012531801185372,2.025063602370744e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-04-30,-0.008395856525043847,-0.008412291748734143,0.01643522369029507,0.008217611845147535,1.643522369029507e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-05-31,-0.011332020671002876,-0.01136703153302108,0.03501086201820336,0.01750543100910168,3.501086201820336e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-06-30,-0.01740943469628806,-0.01742432401091558,0.014889314627518135,0.007444657313759068,1.4889314627518135e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-07-31,0.012784640993377781,0.012743062352365692,0.041578641012088996,0.020789320506044498,4.1578641012089e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-08-31,-0.013981461825124364,-0.014002795148787859,0.021333323663496245,0.010666661831748123,2.1333323663496246e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-09-30,-0.028510539868011157,-0.028557235505024363,0.046695637013204117,0.023347818506602058,4.6695637013204114e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2008-10-31,-0.07482278746138568,-0.0750875988695001,0.26481140811442255,0.13240570405721128,0.00026481140811442257,0.3147557421014756,0.3306478421784672,0.3545964157200572
2008-11-30,-0.0027769084149454337,-0.002840256759267341,0.06334834432190745,0.03167417216095372,6.334834432190744e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2008-12-31,0.06094994444105511,0.06086803525341984,0.08190918763526939,0.040954593817634694,8.190918763526939e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-01-31,-0.035965690364072433,-0.03599549549123945,0.02980512716701117,0.014902563583505585,2.980512716701117e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-02-28,-0.001996230159450496,-0.0020610894321957886,0.06485927274529252,0.03242963637264626,6.485927274529252e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-03-31,0.04966478099227751,0.04959345905735592,0.07132193492159028,0.03566096746079514,7.132193492159028e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-04-30,0.0005256524973019771,0.0004785651643033313,0.04708733299864576,0.02354366649932288,4.708733299864576e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-05-31,0.02418386200507615,0.024124050709472666,0.059811295603486636,0.029905647801743318,5.9811295603486635e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-06-30,0.00952181411271259,0.009488994744757222,0.032819367955367884,0.016409683977683942,3.281936795536788e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2009-07-31,0.02368730733586244,0.023449763236478464,0.23754409938397628,0.11877204969198814,0.00023754409938397627,0.3044269351962704,0.4486022248307293,0.2469708399730002
2009-08-31,0.022525458734714968,0.02249447620234034,0.030982532374630695,0.015491266187315347,3.09825323746307e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2009-09-30,0.03252794068894041,0.03251992427425093,0.008016414689473783,0.0040082073447368916,8.016414689473784e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2009-10-31,-0.0006508497542622414,-0.0006618673901790756,0.011017635916834106,0.005508817958417053,1.1017635916834107e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2009-11-30,0.046640506949025363,0.046617088653216,0.02341829580936003,0.011709147904680015,2.341829580936003e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2009-12-31,-0.0158065596050025,-0.015830159474257435,0.02359986925493493,0.011799934627467465,2.359986925493493e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-01-31,-0.0026659170273771043,-0.0026990887255319896,0.033171698154885326,0.016585849077442663,3.317169815488533e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-02-28,0.0035147631816640126,0.0034883953558576043,0.026367825806408396,0.013183912903204198,2.6367825806408397e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-03-31,0.016442972204859466,0.016426345617967873,0.016626586891591716,0.008313293445795858,1.6626586891591715e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-04-30,0.025059130397763474,0.0250329432521808,0.026187145582675264,0.013093572791337632,2.6187145582675264e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-05-31,-0.005327856389090252,-0.0053333678162567465,0.005511427166494998,0.002755713583247499,5.5114271664949975e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-06-30,0.02307358528780546,0.0230279017679845,0.045683519820962026,0.022841759910481013,4.568351982096203e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-07-31,0.012537089885313739,0.012492115675218478,0.044974210095259565,0.022487105047629782,4.497421009525956e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-08-31,0.022720871408407565,0.02268634123102984,0.03453017737772657,0.017265088688863284,3.4530177377726564e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-09-30,0.03018125341623292,0.030139032746932398,0.042220669300522734,0.021110334650261367,4.222066930052273e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-10-31,0.01059944044738918,0.010557306971887934,0.04213347550124638,0.02106673775062319,4.213347550124638e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-11-30,-0.002028140100330293,-0.0020667159007440217,0.03857580041372863,0.019287900206864314,3.8575800413728626e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2010-12-31,0.02072054270932525,0.02070802290704798,0.012519802277268427,0.0062599011386342135,1.2519802277268428e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-01-31,-0.00955249753957135,-0.009579927758417291,0.027430218845942295,0.013715109422971147,2.7430218845942294e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-02-28,0.019109121252518617,0.01888609068290495,0.223030569613669,0.1115152848068345,0.00022303056961366901,0.3147557421014756,0.3306478421784672,0.3545964157200572
2011-03-31,0.009401560480020376,0.009161273256010023,0.240287224010352,0.120143612005176,0.00024028722401035201,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-04-30,0.02676377759754279,0.02675009823480957,0.013679362733218209,0.006839681366609104,1.3679362733218208e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-05-31,0.017424917076292446,0.017419358273880123,0.005558802412323177,0.0027794012061615886,5.558802412323177e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-06-30,-0.011079299150435377,-0.011096581280771291,0.01728213033591494,0.00864106516795747,1.728213033591494e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-07-31,0.019683890173871357,0.019672331306746962,0.01155886712439394,0.00577943356219697,1.155886712439394e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-08-31,0.051089993022880184,0.0510660179832834,0.023975039596788233,0.011987519798394117,2.3975039596788234e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-09-30,0.026369932774890643,0.02630878939475083,0.06114338013981599,0.030571690069907995,6.1143380139816e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-10-31,0.003443865183266316,0.003378057276209886,0.06580790705642994,0.03290395352821497,6.580790705642994e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-11-30,0.018376113565133995,0.018311982268384493,0.06413129674950332,0.03206564837475166,6.413129674950333e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2011-12-31,0.02332327461323668,0.02331070043469397,0.01257417854271406,0.00628708927135703,1.2574178542714059e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-01-31,0.014509333828267143,0.014466225805906853,0.043108022360290266,0.021554011180145133,4.310802236029026e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-02-29,0.01654415130442688,0.01652606493228936,0.018086372137519735,0.009043186068759868,1.8086372137519736e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-03-31,-0.0111590984895603,-0.011192325389050635,0.033226899490335,0.0166134497451675,3.3226899490335e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-04-30,0.014169992118765688,0.014142908613442466,0.027083505323220625,0.013541752661610312,2.7083505323220623e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-05-31,0.006965596276305497,0.0069394521893541145,0.0261440869513824,0.0130720434756912,2.61440869513824e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-06-30,0.00779061477390062,0.007727404875328495,0.06320989857212536,0.03160494928606268,6.320989857212536e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-07-31,0.018642083531889692,0.01862194391269024,0.020139619199451037,0.010069809599725518,2.0139619199451036e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-08-31,0.0067132693301342776,0.006700428246997528,0.012841083136749754,0.006420541568374877,1.2841083136749754e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-09-30,0.016736299186295316,0.0167202222067701,0.01607697952521428,0.00803848976260714,1.607697952521428e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-10-31,-0.007216764420771285,-0.007249420788725486,0.03265636795420132,0.01632818397710066,3.265636795420132e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-11-30,0.004102283610274165,0.004095305203687346,0.006978406586819641,0.0034892032934098205,6.978406586819641e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2012-12-31,-0.0043909917664140255,-0.004400294260213261,0.009302493799235534,0.004651246899617767,9.302493799235534e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-01-31,0.001777552649985715,0.0015425862247146237,0.23496642527109118,0.11748321263554559,0.00023496642527109118,0.3147557421014756,0.3306478421784672,0.3545964157200572
2013-02-28,-0.0008151108234846008,-0.0008465208582480367,0.031410034763435846,0.015705017381717923,3.141003476343584e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2013-03-31,0.0126499253538451,0.012422906939783296,0.22701841406180404,0.11350920703090202,0.00022701841406180402,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-04-30,0.0015593610634544314,0.0015445114522086836,0.014849611245747796,0.007424805622873898,1.4849611245747796e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-05-31,-0.0327803603823467,-0.032824311073952374,0.04395069160567375,0.021975345802836874,4.395069160567375e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-06-30,-0.03112959930763886,-0.031164885054404037,0.03528574676517626,0.01764287338258813,3.5285746765176265e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-07-31,-0.0034503462970525162,-0.0034614292639975363,0.01108296694501995,0.005541483472509975,1.108296694501995e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-08-31,-0.003035026477014202,-0.003068124254134549,0.033097777120346894,0.016548888560173447,3.309777712034689e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-09-30,0.013734253934493514,0.013709501215032316,0.02475271946119842,0.01237635973059921,2.4752719461198418e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-10-31,0.01392886145626393,0.013918383105734221,0.010478350529708358,0.005239175264854179,1.0478350529708358e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-11-30,-0.009517454001057926,-0.00953663141122586,0.019177410167933756,0.009588705083966878,1.9177410167933756e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2013-12-31,-0.009119564416245476,-0.009144030737353875,0.024466321108399636,0.012233160554199818,2.4466321108399635e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
