Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2021-10-31,0.029888879570371066,0.029888879570371066,0.029888879570371066,0.029888879570371066
2021-11-30,0.014681111761673332,0.014545214008311207,0.014545214008311207,0.014364017003828373
2021-12-31,0.002333572971842315,0.0023060508289423818,0.002295930285080419,0.002269354638409138
2022-01-31,-0.023961688766369522,-0.024055882609089824,-0.024055882609089824,-0.024181474399383562
2022-02-28,-0.007950443613477182,-0.007985670989019599,-0.00801620138115636,-0.008032640823076155
2022-03-31,0.011093123185734926,0.011060574796162972,0.01103236619186728,0.011017176943400368
2022-04-30,-0.06130549251194482,-0.06144574075215612,-0.06152645323540216,-0.06163273840577118
2022-05-31,-0.020916819959767616,-0.020916819959767616,-0.020916819959767616,-0.020916819959767616
2022-06-30,-0.035086596875494716,-0.03508856025617558,-0.03508856025617558,-0.0350911780970834
2022-07-31,0.021701516503623012,0.021701516503623012,0.021701516503623012,0.021701516503623012
2022-08-31,-0.02268041202281761,-0.023003323973786065,-0.023003323973786065,-0.023433873241744008
2022-09-30,-0.0729771609975131,-0.07301123123197749,-0.07304075876851328,-0.07305665821126334
2022-10-31,0.004735620927971265,0.004735620927971265,0.004735620927971265,0.004735620927971265
2022-11-30,0.05401120580541212,0.053705339913684765,0.053705339913684765,0.053297518724714964
2022-12-31,-0.012967515868969128,-0.013021607102403854,-0.013021607102403854,-0.01309372874698349
2023-01-31,0.06306733921823042,0.06295664907653607,0.06286071762040098,0.06280906222094361
2023-02-28,-0.03186045965584656,-0.031882878453840274,-0.031882878453840274,-0.03191277018449857
2023-03-31,0.038180167559815986,0.038180167559815986,0.038180167559815986,0.038180167559815986
2023-04-30,0.022400433213120297,0.022381531364760683,0.022381531364760683,0.022356328900281202
2023-05-31,-0.009826193534324823,-0.009878746082124728,-0.009924291623551313,-0.009948816145857936
2023-06-30,0.013834988865045429,0.0138320104505015,0.0138320104505015,0.013828039231109595
2023-07-31,0.004435736283923195,0.004266273512672664,0.004266273512672664,0.00404032315100529
2023-08-31,-0.019594170193572534,-0.019638093847389956,-0.019638093847389956,-0.01969665871914652
2023-09-30,-0.04101251960976284,-0.04101251960976284,-0.04101251960976284,-0.04101251960976284
2023-10-31,-0.024109313982099104,-0.024109313982099104,-0.024109313982099104,-0.024109313982099104
2023-11-30,0.07320003074100567,0.07320003074100567,0.07320003074100567,0.07320003074100567
2023-12-31,0.051161902682754966,0.0510116463503543,0.0510116463503543,0.05081130457382008
2024-01-31,-0.0010989929726679456,-0.0012415694789202764,-0.0012415694789202764,-0.0014316714872567176
2024-02-29,0.008726695678849924,0.008711510051271387,0.008711163024720567,0.00869126254783334
2024-03-31,0.014498542883774328,0.01438088500369822,0.01438088500369822,0.01422400783026341
2024-04-30,0.01781551056584591,0.017787834853718116,0.017787834853718116,0.017750933904214387
2024-05-31,0.02844264809100236,0.027407747843783043,0.02651083429619297,0.026027880847490623
2024-06-30,0.013846975526999346,0.01379599270381187,0.01379599270381187,0.013728015606228569
2024-07-31,0.02559396833661023,0.02555294852603542,0.02555294852603542,0.025498255445269003
2024-08-31,0.025134880376318534,0.025112730383510244,0.025107667005847625,0.02508319705976586
2024-09-30,0.026902548257186236,0.026894868721720134,0.02688821312431618,0.026884629341098667
2024-10-31,-0.00438708589051935,-0.004413041047673212,-0.004435535517206559,-0.004447647923878361
2024-11-30,0.02055569964604753,0.020429951972835484,0.02032097065605171,0.020262288408552754
2024-12-31,-0.02683555404528849,-0.026944513531116546,-0.026944513531116546,-0.027089792845553955
2025-01-31,0.019099087458642947,0.019099087458642947,0.019099087458642947,0.019099087458642947
2025-02-28,0.03593611353270332,0.03591746594675917,0.03591145085403408,0.03589260249883364
2025-03-31,-0.0119511159722167,-0.012100348742042435,-0.012192735256775552,-0.012299325768476747
2025-04-30,0.018979056287692083,0.018913291708843455,0.018856295740507976,0.01882560560371195
2025-05-31,0.018679811409736877,0.018472713513772162,0.018293228670602738,0.018196582985819207
2025-06-30,0.032978365076055234,0.03283891700461327,0.03283586257385907,0.03265298624269066
2025-07-31,0.003090644091267576,0.0030470313131623523,0.0030470313131623523,0.002988880942355388
2025-08-31,0.010400780353934288,0.010379480928440024,0.010379480928440024,0.010351081694447673
2025-09-30,0.05215663725501116,0.05214689546654998,0.05214689546654998,0.0521339064152684
2025-10-31,0.047532115370282076,0.047371118936311005,0.04723158869353608,0.047156457024349584
2025-11-30,0.004735815517109102,0.004441046972006382,0.004185580899584026,0.004048022245202757
2025-12-31,-0.003508225429163686,-0.0035091532256493444,-0.0035099573159369153,-0.003510390287630222
