Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2024-02-29,0.005135237373015405,0.005118630414627472,0.005118127469675607,0.005096487803443562
2024-03-31,0.014901953677623743,0.014785425859390076,0.014785425859390076,0.014630055435078523
2024-04-30,-0.0012317982945547245,-0.001256482649562862,-0.001256482649562862,-0.001289395122907045
2024-05-31,0.029753779490132894,0.028863345466832724,0.02809163597997258,0.0276761001024325
2024-06-30,0.015701627155870423,0.01565858708352591,0.01565858708352591,0.015601200320399893
2024-07-31,0.02673786726683634,0.026704456310030107,0.026704456310030107,0.026659908367621794
2024-08-31,0.02423294491573168,0.024210544756179238,0.024207854924528763,0.02418067787677598
2024-09-30,0.02504683648925698,0.025040151944321656,0.025034358672044375,0.02503123921774122
2024-10-31,-0.014237282584768701,-0.014259242901332184,-0.014278275175687204,-0.01428852332341683
2024-11-30,0.022186248804261347,0.022074416675785635,0.02197749549777335,0.02192530717115135
2024-12-31,-0.032150045600725076,-0.032245133602945036,-0.032245133602945036,-0.03237191760590498
2025-01-31,0.01670723848818367,0.01670723848818367,0.01670723848818367,0.01670723848818367
2025-02-28,0.03649297077391412,0.03647196177992847,0.0364656214555257,0.036443949787947606
2025-03-31,-0.014092837138010298,-0.01422584931849481,-0.014293082446709545,-0.01440319889247416
2025-04-30,0.011392406366054642,0.011341110965353814,0.011296654951413094,0.011272717097752709
2025-05-31,0.011669823923445318,0.011494334056157011,0.011342242837840478,0.011260347566439267
2025-06-30,0.03251763956521444,0.032364476983104434,0.032357303951913434,0.032160260206957766
2025-07-31,0.0017752623876128662,0.0017343905700762726,0.0017343905700762726,0.0016798948133608146
2025-08-31,0.00960309953481448,0.00958228497671995,0.00958228497671995,0.009554532232593909
2025-09-30,0.04683052471730454,0.046820892638229965,0.046820892638229965,0.046808049866130526
2025-10-31,0.03927360565768442,0.039136776662938466,0.039018191534158635,0.038954338003277196
2025-11-30,0.004578107530265572,0.004326791022129745,0.004108983381745361,0.003991702344615308
2025-12-31,-0.00585087511595028,-0.0058516211646449596,-0.005852255196073524,-0.005852615896237865
