Date,No Tax,Long-Term Capital Gain Sensitivity,Gold Collectibles Sensitivity,High Short-Term Sensitivity
2007-03-31,-0.0034964484799773973,-0.003577440213816721,-0.0036325461670336477,-0.0036854291922691533
2007-04-30,0.02654750716242334,0.02654007113259481,0.02654007113259481,0.026530156426156765
2007-05-31,-0.002620541621418049,-0.0026697478605772003,-0.002682378139329728,-0.002735356179456069
2007-06-30,-0.013279015138296902,-0.013338514687569839,-0.013338514687569839,-0.013417847419933755
2007-07-31,0.004986988774043294,0.004986988774043294,0.004986988774043294,0.004986988774043294
2007-08-31,0.01342530373310468,0.013389633414265247,0.013384864311034493,0.013342072989146001
2007-09-30,0.029848794281969793,0.029839549627454096,0.029839549627454096,0.029827223421433163
2007-10-31,0.02559639540692267,0.025479103408217577,0.025388052885653142,0.025322714076610787
2007-11-30,0.024339367642867427,0.02426868332639816,0.02420742358545813,0.024174437571105805
2007-12-31,-0.0032652579348080727,-0.0034355189912001877,-0.0035301092887450414,-0.0036625337330563413
2008-01-31,0.020125083470799908,0.020125083470799908,0.020125083470799908,0.020125083470799908
2008-02-29,0.0007232348859262271,0.00037058321795339395,7.454675115233466e-05,-9.96190060103836e-05
2008-03-31,0.016183252229712678,0.016133623447239988,0.0160911857136096,0.016067451737276403
2008-04-30,-0.008412291748734143,-0.008473943884874768,-0.008527375736196644,-0.00855614673306227
2008-05-31,-0.01136703153302108,-0.011494709815297066,-0.011494709815297066,-0.01166494752499838
2008-06-30,-0.01742432401091558,-0.017438668583963497,-0.017438668583963497,-0.017457794681360717
2008-07-31,0.012743062352365692,0.012698666963277452,0.012698107154975864,0.012639473111159797
2008-08-31,-0.014002795148787859,-0.01409323794582329,-0.014171621703253996,-0.01421382834187053
2008-09-30,-0.028557235505024363,-0.028615689223405898,-0.028615689223405898,-0.028693627514581276
2008-10-31,-0.0750875988695001,-0.07514291390326949,-0.07514291390326949,-0.0752166672816287
2008-11-30,-0.002840256759267341,-0.002840256759267341,-0.002840256759267341,-0.002840256759267341
2008-12-31,0.06086803525341984,0.060126301636298105,0.060126301636298105,0.059137323480135784
2009-01-31,-0.03599549549123945,-0.03619690407440276,-0.03623361265294062,-0.03646544885195384
2009-02-28,-0.0020610894321957886,-0.0023150140929822332,-0.0025350821323304852,-0.0026535803073641593
2009-03-31,0.04959345905735592,0.04906725951128923,0.0486112199046981,0.04836566011653365
2009-04-30,0.0004785651643033313,0.00016794313269112403,0.00016794313269112403,-0.0002462195761251524
2009-05-31,0.024124050709472666,0.02369525829060054,0.02369525829060054,0.023123535065437708
2009-06-30,0.009488994744757222,0.009363538933315572,0.009326616461881767,0.009196264518060038
2009-07-31,0.023449763236478464,0.023142517886714627,0.02287855278484156,0.022732857420362847
2009-08-31,0.02249447620234034,0.022318388553538696,0.022318388553538696,0.022083605021803173
2009-09-30,0.03251992427425093,0.03249828690496173,0.03249828690496173,0.0324694370792428
2009-10-31,-0.0006618673901790756,-0.0007003492972288759,-0.0007269437244886969,-0.0007516585066286097
2009-11-30,0.046617088653216,0.04653501452776006,0.04646388361903157,0.04642558236048546
2009-12-31,-0.015830159474257435,-0.01596064634243056,-0.016043941052245148,-0.016134628833328064
2010-01-31,-0.0026990887255319896,-0.0027367403094396506,-0.0027417688244673433,-0.0027869424213165317
2010-02-28,0.0034883953558576043,0.0034357033318174655,0.0034357033318174655,0.0033654472997639464
2010-03-31,0.016426345617967873,0.016387790117677097,0.016387790117677097,0.01633638278395606
2010-04-30,0.0250329432521808,0.024914785372239425,0.024914785372239425,0.024757241532317592
2010-05-31,-0.0053333678162567465,-0.005345792779362126,-0.005352448101838427,-0.005362359396835965
2010-06-30,0.0230279017679845,0.022891089033069224,0.022891089033069224,0.022708672053182187
2010-07-31,0.012492115675218478,0.012286154746177343,0.012170513767079434,0.012011540174122497
2010-08-31,0.02268634123102984,0.022505157459057314,0.022505157459057314,0.022263579096427285
2010-09-30,0.030139032746932398,0.029914688695801085,0.029914688695801085,0.02961556329429267
2010-10-31,0.010557306971887934,0.01029952935369684,0.010278039217828217,0.00995582586277538
2010-11-30,-0.0020667159007440217,-0.0022062233495949,-0.0022866535363286543,-0.0023922332813960706
2010-12-31,0.02070802290704798,0.020690450035637444,0.02067522021374831,0.020667019540423392
2011-01-31,-0.009579927758417291,-0.009717160326657552,-0.009717160326657552,-0.009900137084311233
2011-02-28,0.01888609068290495,0.01888609068290495,0.01888609068290495,0.01888609068290495
2011-03-31,0.009161273256010023,0.008894604391193692,0.008730009803081152,0.00853904590477192
2011-04-30,0.02675009823480957,0.026711772541430714,0.026678556940502373,0.026660671616925573
2011-05-31,0.017419358273880123,0.017405441541531973,0.017396465886336785,0.0173868858984011
2011-06-30,-0.011096581280771291,-0.011137082146856695,-0.011142908735559955,-0.011191083301637234
2011-07-31,0.019672331306746962,0.019661873961916657,0.019652810929730397,0.01964793083547625
2011-08-31,0.0510660179832834,0.050995073132149744,0.05098670904684499,0.05090047999730488
2011-09-30,0.02630878939475083,0.02584279058879335,0.02561084499780109,0.025221458847516705
2011-10-31,0.003378057276209886,0.0028763451908015783,0.0028763451908015783,0.0022073957435905017
2011-11-30,0.018311982268384493,0.01778704616000971,0.01778704616000971,0.017087131348843338
2011-12-31,0.02331070043469397,0.02326892204858519,0.023232714113957578,0.02321321753377348
2012-01-31,0.014466225805906853,0.01423185524626188,0.01423185524626188,0.013919361166735249
2012-02-29,0.01652606493228936,0.016465503691892355,0.016465503691892355,0.016384755371363018
2012-03-31,-0.011192325389050635,-0.011311568459172836,-0.011370437828642655,-0.01147055921933577
2012-04-30,0.014142908613442466,0.014076227774052631,0.014076227774052631,0.013987319988199519
2012-05-31,0.0069394521893541145,0.0068537210297175705,0.0068537210297175705,0.006739412816868845
2012-06-30,0.007727404875328495,0.007358061252209122,0.007358061252209122,0.006865603088049957
2012-07-31,0.01862194391269024,0.018559823914703576,0.018559823914703576,0.018476997250721355
2012-08-31,0.006700428246997528,0.006668433511718131,0.006668433511718131,0.006625773864678936
2012-09-30,0.0167202222067701,0.01669432916165471,0.016685692545613178,0.016659805101500863
2012-10-31,-0.007249420788725486,-0.007408708757803146,-0.007537703904851415,-0.007621092716573357
2012-11-30,0.004095305203687346,0.004094829652201136,0.004094417507579755,0.004094195583552856
2012-12-31,-0.004400294260213261,-0.0044091730354854355,-0.0044091730354854355,-0.004421011402515003
2013-01-31,0.0015425862247146237,0.0015425862247146237,0.0015425862247146237,0.0015425862247146237
2013-02-28,-0.0008465208582480367,-0.0009684596394815815,-0.0009684596394815815,-0.0011310446811263078
2013-03-31,0.012422906939783296,0.012393175692056928,0.012393175692056928,0.012353534028421771
2013-04-30,0.0015445114522086836,0.0015029163170348827,0.0015029163170348827,0.0014474561368031482
2013-05-31,-0.032824311073952374,-0.03293627457547376,-0.03293627457547376,-0.033085559244168936
2013-06-30,-0.031164885054404037,-0.031226478754690746,-0.031226478754690746,-0.03130860368840636
2013-07-31,-0.0034614292639975363,-0.0034614292639975363,-0.0034614292639975363,-0.0034614292639975363
2013-08-31,-0.003068124254134549,-0.0031940353467067527,-0.0031940353467067527,-0.0033619168034696905
2013-09-30,0.013709501215032316,0.0136223861549726,0.01354688643625418,0.013506232741559645
2013-10-31,0.013918383105734221,0.013893879027589685,0.013893879027589685,0.013861206923396971
2013-11-30,-0.00953663141122586,-0.00960259951314623,-0.00960259951314623,-0.009690556982373392
2013-12-31,-0.009144030737353875,-0.00919960167929827,-0.00919960167929827,-0.009273696268557464
2014-01-31,0.021406983103358083,0.021367218269219054,0.021367218269219054,0.021314198490367017
2014-02-28,0.0276759464152463,0.02750620395117044,0.02750620395117044,0.027279880665735966
2014-03-31,0.011588461550420752,0.01152387815915394,0.011499333255259281,0.011437766970798189
2014-04-30,0.003921021127806731,0.0039058209624703855,0.003892647485845553,0.0038855540753552583
2014-05-31,0.017524983723799833,0.017504418518461313,0.017504418518461313,0.01747699824467662
2014-06-30,0.003550892557795414,0.0035251416531710362,0.0035251416531710362,0.0034908071136718665
2014-07-31,0.004598251470570809,0.004582407762946824,0.004582407762946824,0.0045612828194481776
2014-08-31,0.028268544311694743,0.028249338926542022,0.028233168393189994,0.0282237317463384
2014-09-30,-0.024156487795522538,-0.024215722929895864,-0.024215722929895864,-0.0242947031090603
2014-10-31,0.015827082306453716,0.015827082306453716,0.015827082306453716,0.015827082306453716
2014-11-30,0.011668895398574007,0.011641968238923819,0.011641968238923819,0.011606065359390233
2014-12-31,0.02408881955760734,0.02403818209341475,0.02403818209341475,0.023970665474491292
2015-01-31,0.04123225101648953,0.04117762716855949,0.04117762716855949,0.041104795371319426
2015-02-28,-0.012829136078114188,-0.013109978508501364,-0.013109978508501364,-0.013484435082350933
2015-03-31,-0.0061666107276016294,-0.006352598435278883,-0.006352598435278883,-0.0066005820455152225
2015-04-30,-0.006869837114281025,-0.006901919341443943,-0.006901919341443943,-0.006944695644327834
2015-05-31,-0.005579321245862361,-0.005600609715041255,-0.005612880939500271,-0.005628994340613113
2015-06-30,-0.026252492620527753,-0.026263407713854242,-0.026263607715025245,-0.026277961171622895
2015-07-31,0.014438617270183673,0.014438617270183673,0.014438617270183673,0.014438617270183673
2015-08-31,-0.02437352861409653,-0.02445655721833159,-0.02445655721833159,-0.024567262023978336
2015-09-30,0.0025167232595217164,0.0025167232595217164,0.0025167232595217164,0.0025167232595217164
2015-10-31,0.031103387955195908,0.03108119420387556,0.031080429684403502,0.03105160253544843
2015-11-30,-0.018451916571494247,-0.018650010804899825,-0.018650010804899825,-0.018914136449440594
2015-12-31,-0.002180766422614524,-0.002183601478434926,-0.002183601478434926,-0.0021873815528621293
2016-01-31,0.01505545386497198,0.015038288041395302,0.015038288041395302,0.0150154002766264
2016-02-29,0.03542795952019358,0.03528640341433721,0.03527589421155534,0.03509766193986206
2016-03-31,0.030695482242231287,0.030501670629460204,0.030333700565058602,0.03024325514576543
2016-04-30,-0.0024984296306560273,-0.002620783947962468,-0.002630391955170878,-0.002783923037704389
2016-05-31,0.012252661815548366,0.01225159961508474,0.01225159961508474,0.012250183347799905
2016-06-30,0.03320958830143523,0.03320432758737961,0.033203653223480616,0.03319731330197212
2016-07-31,0.03197392557990117,0.0318400466358004,0.0318400466358004,0.03166154137699938
2016-08-31,-0.0033920125811290618,-0.0034267212345202645,-0.003450088231770893,-0.003472999439041868
2016-09-30,-0.008648285999266436,-0.008649210689936813,-0.008649771644444169,-0.00865044361083065
2016-10-31,-0.035627639239263015,-0.035627697709546505,-0.035627697709546505,-0.03562777566992449
2016-11-30,-0.029965676772035328,-0.029965676772035328,-0.029965676772035328,-0.029965676772035328
2016-12-31,-0.0016582370057230589,-0.0017748059322387005,-0.0017748059322387005,-0.0019302311675928894
2017-01-31,0.017454557697722462,0.0174041880926259,0.0174041880926259,0.017337028619163822
2017-02-28,0.027742025976262536,0.027717021572576193,0.027696335211928113,0.027683682367661066
2017-03-31,-0.0029992486739098805,-0.003029301454097328,-0.0030372246562812392,-0.003069371827680592
2017-04-30,0.01714828613992204,0.017148115833943503,0.017148115833943503,0.017147888759305452
2017-05-31,0.007986255336470651,0.007975111546773356,0.007965453595702367,0.007960253160510296
2017-06-30,0.007709009080681767,0.007694451198144252,0.007694451198144252,0.00767504068809423
2017-07-31,-0.0011316897672085104,-0.0011337336968836526,-0.001135505102602109,-0.0011364589364505088
2017-08-31,0.024765213355989277,0.02474508739704758,0.02474508739704758,0.024718252785125322
2017-09-30,0.0023661334476005593,0.002332221020062531,0.002317602047247482,0.002287004450011826
2017-10-31,0.0002998852640898623,0.00026105759589633193,0.00024222078819955111,0.00020928737163829143
2017-11-30,0.012671625898961342,0.012647447711454969,0.012647447711454969,0.012615210128113136
2017-12-31,0.007339062945042929,0.007314359363401854,0.007314359363401854,0.007281421254547089
2018-01-31,0.015919433235849004,0.015904925504787656,0.015904925504787656,0.015885581863372526
2018-02-28,-0.024261980528314506,-0.02444896908970237,-0.024519351260797732,-0.02469828717155286
2018-03-31,0.0045496214189910105,0.0045496214189910105,0.0045496214189910105,0.0045496214189910105
2018-04-30,-0.007421871622480206,-0.007464269872830326,-0.007464269872830326,-0.007520800873297153
2018-05-31,0.009448598296527692,0.009445803582674668,0.009445038458868809,0.009442077297537304
2018-06-30,0.0007129535496663776,0.0006871612317981385,0.0006871612317981385,0.0006527714746404863
2018-07-31,-0.0027613803575674482,-0.0027654456332880327,-0.0027654456332880327,-0.002770866000915479
2018-08-31,0.007733317580413155,0.007665639258769548,0.007665639258769548,0.007575401496578071
2018-09-30,-0.011215494830186632,-0.011255056465515306,-0.011255056465515306,-0.011307805312620205
2018-10-31,-0.03003032064639792,-0.030034599855262006,-0.030034599855262006,-0.030040305467080787
2018-11-30,0.01530601115301904,0.015282214574064328,0.015261590872303579,0.015250485802124713
2018-12-31,0.00261379943482953,0.002606249348162295,0.002606249348162295,0.0025961825659393148
2019-01-31,0.03518916106121857,0.03497931069030794,0.034965538299068254,0.03469951019576044
2019-02-28,0.009266675782298233,0.009108635843080625,0.009108635843080625,0.008897915924123815
2019-03-31,0.02682839888461528,0.026785346920768144,0.026776538150850928,0.026727944302305295
2019-04-30,0.0011107154126009627,0.0010108114334365127,0.0010108114334365127,0.0008776061278839129
2019-05-31,0.00996962477840693,0.009897227583462344,0.009897227583462344,0.009800697990202896
2019-06-30,0.040324439061636456,0.04007377306305644,0.04007377306305644,0.039739551731616425
2019-07-31,0.015100294702960324,0.014970141765255721,0.01493745847847684,0.014796604514982919
2019-08-31,0.05803207828939798,0.05799650014318939,0.05796566574980861,0.05794906261491127
2019-09-30,-0.0040523980294654705,-0.004388781354660292,-0.004393744423115806,-0.004837292454920055
2019-10-31,-0.0010998271029777132,-0.0011229771767041524,-0.0011263018096673476,-0.001153843941672738
2019-11-30,0.005141721131069918,0.005119427830902718,0.005119427830902718,0.005089703430679785
2019-12-31,-0.0021066104097998565,-0.00215767766500798,-0.00215767766500798,-0.002225767338618811
2020-01-31,0.04671641658174032,0.04667120449087021,0.046670389846262844,0.0466109217030434
2020-02-29,0.010201994994406868,0.010057481761195836,0.010038845912929624,0.009864797450247794
2020-03-31,-0.009167594458830244,-0.00942301510923315,-0.00943274305830012,-0.009763575976437023
2020-04-30,0.066298246730635,0.06480400494202519,0.06480400494202519,0.06281168255721212
2020-05-31,0.0164538620274793,0.01610482335878554,0.01610482335878554,0.015639438467193862
2020-06-30,0.010771273057127113,0.010699119877460191,0.010696067946785605,0.010602915637904296
2020-07-31,0.0542435874330873,0.054235447727147175,0.054235447727147175,0.054224594785893684
2020-08-31,0.03180968055897201,0.03177261192709156,0.03174489967599103,0.0317231870845843
2020-09-30,-0.018407530427804478,-0.018677016964048696,-0.01878669829894048,-0.019036332345707653
2020-10-31,-0.02303680015453878,-0.023047220829312407,-0.023047220829312407,-0.023061115062343908
2020-11-30,0.03261547405207539,0.03261547405207539,0.03261547405207539,0.03261547405207539
2020-12-31,0.04162189127656591,0.04106880160310616,0.04106880160310616,0.04033134870515982
2021-01-31,-0.016994047810761175,-0.017118172538168625,-0.017118172538168625,-0.01728367217471189
2021-02-28,-0.024574940798037806,-0.02458007253021829,-0.02458452003144138,-0.024586914839792272
2021-03-31,-0.010778117460193118,-0.010802695075530708,-0.010802695075530708,-0.010835465229314159
2021-04-30,0.03353404393410714,0.0334209491765787,0.0334209491765787,0.03327015616654079
2021-05-31,0.0027049607184015173,0.0026571631517807374,0.0026571631517807374,0.0025934330629530313
2021-06-30,0.03489222091686083,0.034890868820149565,0.034890868820149565,0.034889066024534544
2021-07-31,0.019435185049717866,0.018729853447136232,0.018139015120867682,0.017789411310360718
2021-08-31,0.0050020153912603196,0.004958823425299999,0.004958823425299999,0.004901234137352903
2021-09-30,-0.028069842954714944,-0.028104623124230885,-0.028104623124230885,-0.02815099668358547
2021-10-31,0.028311463130228927,0.028311463130228927,0.028311463130228927,0.028311463130228927
2021-11-30,0.015259568176531712,0.015126716698551191,0.015126716698551191,0.014949581394577163
2021-12-31,0.0011638017393395554,0.001137172179712478,0.0011270527463638827,0.0011016661002097084
2022-01-31,-0.02837878547477667,-0.028539465723175724,-0.028539465723175724,-0.02875370605437446
2022-02-28,-0.010744102123469502,-0.010773011511212502,-0.010798066313923103,-0.010811557361536503
2022-03-31,-0.00032523362009078023,-0.00035169766529995845,-0.0003746331711479129,-0.000386983058912196
2022-04-30,-0.06846687535592516,-0.06862032230913627,-0.06869889418564376,-0.06882491824675108
2022-05-31,-0.019451457256717083,-0.019451457256717083,-0.019451457256717083,-0.019451457256717083
2022-06-30,-0.03370608388589621,-0.03370775861781815,-0.03370775861781815,-0.03370999159371407
2022-07-31,0.026657354753147275,0.026657354753147275,0.026657354753147275,0.026657354753147275
2022-08-31,-0.02799883885324034,-0.028266757286197635,-0.028266757286197635,-0.028623981863474028
2022-09-30,-0.07546354724745245,-0.07549235310169225,-0.07551731817536675,-0.07553076090734533
2022-10-31,-0.0030490773166111642,-0.0030490773166111642,-0.0030490773166111642,-0.0030490773166111642
2022-11-30,0.05715603552378995,0.056845684326235546,0.056845684326235546,0.05643188272949635
2022-12-31,-0.017328355076568245,-0.01738107127013837,-0.01738107127013837,-0.017451359528231875
2023-01-31,0.06442475358059063,0.06433568396325808,0.0642584902949032,0.06421692447348135
2023-02-28,-0.03466272177591352,-0.03468688625146058,-0.03468688625146058,-0.034719105552189995
2023-03-31,0.039784411691587564,0.039784411691587564,0.039784411691587564,0.039784411691587564
2023-04-30,0.01866810169526978,0.018647545620138962,0.018647545620138962,0.018620137519964542
2023-05-31,-0.012795287226759074,-0.012840588613949645,-0.012879849816181472,-0.012900990463537071
2023-06-30,0.013907507695423753,0.013904201116487507,0.013904201116487507,0.01389979234457251
2023-07-31,0.000749931730539834,0.0005953964448365709,0.0005953964448365709,0.0003893493972322199
2023-08-31,-0.0210736731364487,-0.021119584383565607,-0.021119808508829704,-0.021180799379721484
2023-09-30,-0.04798206403061912,-0.04798206403061912,-0.04798206403061912,-0.04798206403061912
2023-10-31,-0.028971559697995523,-0.028971559697995523,-0.028971559697995523,-0.028971559697995523
2023-11-30,0.07775637008493502,0.07775637008493502,0.07775637008493502,0.07775637008493502
2023-12-31,0.05785598191919646,0.05773094118239953,0.05773094118239953,0.05756422020000362
2024-01-31,-0.004346627959414806,-0.004500684276255891,-0.004500684276255891,-0.004706092698710671
2024-02-29,0.005135237373015405,0.005118630414627472,0.005118127469675607,0.005096487803443562
2024-03-31,0.014901953677623743,0.014785425859390076,0.014785425859390076,0.014630055435078523
2024-04-30,-0.0012317982945547245,-0.001256482649562862,-0.001256482649562862,-0.001289395122907045
2024-05-31,0.029753779490132894,0.028863345466832724,0.02809163597997258,0.0276761001024325
2024-06-30,0.015701627155870423,0.01565858708352591,0.01565858708352591,0.015601200320399893
2024-07-31,0.02673786726683634,0.026704456310030107,0.026704456310030107,0.026659908367621794
2024-08-31,0.02423294491573168,0.024210544756179238,0.024207854924528763,0.02418067787677598
2024-09-30,0.02504683648925698,0.025040151944321656,0.025034358672044375,0.02503123921774122
2024-10-31,-0.014237282584768701,-0.014259242901332184,-0.014278275175687204,-0.01428852332341683
2024-11-30,0.022186248804261347,0.022074416675785635,0.02197749549777335,0.02192530717115135
2024-12-31,-0.032150045600725076,-0.032245133602945036,-0.032245133602945036,-0.03237191760590498
2025-01-31,0.01670723848818367,0.01670723848818367,0.01670723848818367,0.01670723848818367
2025-02-28,0.03649297077391412,0.03647196177992847,0.0364656214555257,0.036443949787947606
2025-03-31,-0.014092837138010298,-0.01422584931849481,-0.014293082446709545,-0.01440319889247416
2025-04-30,0.011392406366054642,0.011341110965353814,0.011296654951413094,0.011272717097752709
2025-05-31,0.011669823923445318,0.011494334056157011,0.011342242837840478,0.011260347566439267
2025-06-30,0.03251763956521444,0.032364476983104434,0.032357303951913434,0.032160260206957766
2025-07-31,0.0017752623876128662,0.0017343905700762726,0.0017343905700762726,0.0016798948133608146
2025-08-31,0.00960309953481448,0.00958228497671995,0.00958228497671995,0.009554532232593909
